Stage,Crew_ID,Substation_ID,Start_Time,End_Time,Duration,Travel_Time
Stage4_Northridge_closeness-first,1,308269,0.1786495212436148,5.857419024989202,5.678769503745587,0.1786495212436148
Stage4_Northridge_closeness-first,2,308581,1.7432995960144857,3.7830663239709175,2.0397667279564318,1.7432995960144857
Stage4_Northridge_closeness-first,3,306012,0.0360909143539319,5.4686708745723465,5.432579960218415,0.0360909143539319
Stage4_Northridge_closeness-first,4,300704,1.6607544461974375,3.7231088934332837,2.062354447235846,1.6607544461974375
Stage4_Northridge_closeness-first,5,301194,0.2656463246232817,6.989944442526913,6.724298117903632,0.2656463246232817
Stage4_Northridge_closeness-first,6,310527,0.7746343014590469,6.896382764116201,6.1217484626571546,0.7746343014590469
Stage4_Northridge_closeness-first,7,306768,0.4056584408519033,8.25749336467571,7.851834923823808,0.4056584408519033
Stage4_Northridge_closeness-first,8,310179,1.6486717098345711,3.2817055774665036,1.6330338676319323,1.6486717098345711
Stage4_Northridge_closeness-first,9,300589,0.2562541574300427,6.170537256598465,5.914283099168422,0.2562541574300427
Stage4_Northridge_closeness-first,10,301332,0.5615854961339996,6.47173797059529,5.910152474461291,0.5615854961339996
Stage4_Northridge_closeness-first,11,301636,1.0734090643393182,10.701928584488689,9.628519520149371,1.0734090643393182
Stage4_Northridge_closeness-first,12,304217,0.2564253184054897,9.809220547587664,9.552795229182173,0.2564253184054897
Stage4_Northridge_closeness-first,13,309569,0.868694309037058,9.84342076310993,8.974726454072872,0.868694309037058
Stage4_Northridge_closeness-first,14,310442,0.1501449110393204,9.126900570045834,8.976755659006514,0.1501449110393204
Stage4_Northridge_closeness-first,8,304450,3.399460723112926,5.5881932872466304,2.1887325641337045,0.1177551456464222
Stage4_Northridge_closeness-first,4,310458,5.424118031665147,12.720655806197199,7.296537774532052,1.7010091382318635
Stage4_Northridge_closeness-first,2,300429,5.311394143391744,15.94443528176911,10.633041138377365,1.528327819420826
Stage4_Northridge_closeness-first,3,307693,6.5996982132186535,18.456683899938046,11.856985686719392,1.1310273386463074
Stage4_Northridge_closeness-first,8,307800,6.773933047529862,13.520560357856647,6.746627310326785,1.185739760283232
Stage4_Northridge_closeness-first,1,301214,7.246282160639238,18.65850777805359,11.41222561741435,1.3888631356500356
Stage4_Northridge_closeness-first,9,306152,7.083132428887589,18.460019252406504,11.376886823518914,0.9125951722891243
Stage4_Northridge_closeness-first,10,306489,7.458434065708446,18.705909602833543,11.247475537125098,0.986696095113156
Stage4_Northridge_closeness-first,0,310199,8.05740811936523,19.21696828816461,11.15956016879938,1.2872975831746198
Stage4_Northridge_closeness-first,6,302171,7.596114393806235,14.518954226792994,6.922839832986759,0.6997316296900332
Stage4_Northridge_closeness-first,5,303265,8.093696120571833,19.646077730429262,11.552381609857429,1.103751678044919
Stage4_Northridge_closeness-first,15,309843,8.725752220427037,16.744692499142573,8.018940278715537,0.725752220427036
Stage4_Northridge_closeness-first,16,306691,8.454951130527183,19.07799540115618,10.623044270628995,0.4549511305271825
Stage4_Northridge_closeness-first,17,303487,8.797438567182711,17.190883353530474,8.39344478634776,0.7974385671827108
Stage4_Northridge_closeness-first,18,300144,8.728795390969658,16.087330255140593,7.358534864170933,0.7287953909696588
Stage4_Northridge_closeness-first,19,301105,8.629718312662332,17.41440420923628,8.784685896573947,0.6297183126623322
Stage4_Northridge_closeness-first,20,300601,9.591115355349622,11.401610075158533,1.810494719808911,1.591115355349623
Stage4_Northridge_closeness-first,21,301100,8.655018672015542,13.53391739574796,4.878898723732417,0.6550186720155413
Stage4_Northridge_closeness-first,22,304073,9.119560706353273,13.548423512708936,4.4288628063556645,1.1195607063532722
Stage4_Northridge_closeness-first,23,306623,8.3801072967582,11.438173208137108,3.0580659113789075,0.3801072967582017
Stage4_Northridge_closeness-first,24,309284,9.448946072386331,11.347754069880324,1.8988079974939933,1.44894607238633
Stage4_Northridge_closeness-first,25,301638,8.718332876381522,10.714699264907708,1.9963663885261864,0.7183328763815229
Stage4_Northridge_closeness-first,26,304137,9.440356499348262,11.388354150714028,1.9479976513657655,1.4403564993482625
Stage4_Northridge_closeness-first,27,301637,8.464896318150938,12.493622119608634,4.028725801457696,0.4648963181509381
Stage4_Northridge_closeness-first,28,309722,9.111495869212108,12.488821696068616,3.377325826856507,1.1114958692121075
Stage4_Northridge_closeness-first,29,309553,8.68228074019794,13.249851075879434,4.567570335681492,0.6822807401979412
Stage4_Northridge_closeness-first,7,303776,8.658700423523337,13.500536314624432,4.841835891101095,0.4012070588476261
Stage4_Northridge_closeness-first,14,303858,9.66549441200326,14.485547957080716,4.820053545077455,0.5385938419574269
Stage4_Northridge_closeness-first,12,303099,10.328424340370855,16.809719745009424,6.481295404638568,0.5192037927831917
Stage4_Northridge_closeness-first,13,308325,10.783212534897094,17.624509401614908,6.841296866717816,0.9397917717871636
Stage4_Northridge_closeness-first,11,303620,11.137115944905256,21.519297822575698,10.382181877670442,0.4351873604165663
Stage4_Northridge_closeness-first,25,301555,11.048537605443592,12.655564204495175,1.6070265990515828,0.3338383405358837
Stage4_Northridge_closeness-first,24,306063,11.610649296766555,12.94165962115919,1.331010324392635,0.2628952268862306
Stage4_Northridge_closeness-first,26,300493,12.980941816821923,24.671576830580385,11.690635013758461,1.5925876661078966
Stage4_Northridge_closeness-first,20,308206,12.522157663578046,19.7722093902177,7.250051726639654,1.1205475884195129
Stage4_Northridge_closeness-first,23,305021,12.102485760021764,19.695409701659916,7.59292394163815,0.6643125518846568
Stage4_Northridge_closeness-first,28,305781,13.433438456241197,17.26549947333165,3.8320610170904543,0.9446167601725806
Stage4_Northridge_closeness-first,27,308991,13.564994384771863,24.066556675915212,10.50156229114335,1.071372265163229
Stage4_Northridge_closeness-first,25,303899,13.866513606285451,21.22288527622635,7.3563716699409,1.2109494017902762
Stage4_Northridge_closeness-first,4,300537,13.032272027198893,24.456848334975582,11.424576307776688,0.3116162210016941
Stage4_Northridge_closeness-first,24,302260,14.682284269233515,19.53860320737302,4.856318938139505,1.7406246480743257
Stage4_Northridge_closeness-first,29,303531,14.211901669093397,23.70987795715419,9.497976288060796,0.962050593213962
Stage4_Northridge_closeness-first,7,304307,14.516635539879795,25.161870189020735,10.64523464914094,1.016099225255363
Stage4_Northridge_closeness-first,8,306419,14.073846526023654,24.854158533725915,10.78031200770226,0.5532861681670072
Stage4_Northridge_closeness-first,21,306659,14.45351240539127,24.602329009219055,10.148816603827786,0.9195950096433108
Stage4_Northridge_closeness-first,22,308527,14.51264155619977,23.85414061280475,9.341499056604977,0.9642180434908332
Stage4_Northridge_closeness-first,14,308579,15.66143281546698,26.29274916411711,10.63131634865013,1.175884858386265
Stage4_Northridge_closeness-first,6,309391,14.884122105122673,18.900436185003514,4.016314079880839,0.3651678783296785
Stage4_Northridge_closeness-first,2,310464,16.45400805278676,28.097833545398327,11.643825492611565,0.509572771017651
Stage4_Northridge_hospital-first,0,306012,0.8121519233907629,6.244731883609178,5.432579960218415,0.8121519233907629
Stage4_Northridge_hospital-first,1,309042,0.0789889837784506,5.9929505032557175,5.913961519477267,0.0789889837784506
Stage4_Northridge_hospital-first,2,306659,0.2743902072399135,10.423206811067699,10.148816603827786,0.2743902072399135
Stage4_Northridge_hospital-first,3,310527,0.1417471672811333,6.263495629938288,6.1217484626571546,0.1417471672811333
Stage4_Northridge_hospital-first,4,303099,0.7170552731021738,7.198350677740742,6.481295404638568,0.7170552731021738
Stage4_Northridge_hospital-first,5,300589,0.2562541574300427,6.170537256598465,5.914283099168422,0.2562541574300427
Stage4_Northridge_hospital-first,6,303899,0.541869021562446,7.8982406915033465,7.3563716699409,0.541869021562446
Stage4_Northridge_hospital-first,7,308991,1.1773020628799202,11.67886435402327,10.50156229114335,1.1773020628799202
Stage4_Northridge_hospital-first,8,306419,0.3449892080031755,11.125301215705436,10.78031200770226,0.3449892080031755
Stage4_Northridge_hospital-first,9,303531,0.9560372276096714,10.454013515670468,9.497976288060796,0.9560372276096714
Stage4_Northridge_hospital-first,10,305021,0.6474265000387746,8.240350441676926,7.59292394163815,0.6474265000387746
Stage4_Northridge_hospital-first,11,304073,0.3310058143268494,4.759868620682514,4.4288628063556645,0.3310058143268494
Stage4_Northridge_hospital-first,12,306623,1.0761449494104565,4.134210860789364,3.0580659113789075,1.0761449494104565
Stage4_Northridge_hospital-first,13,308579,1.2107112287608015,11.842027577410931,10.63131634865013,1.2107112287608015
Stage4_Northridge_hospital-first,14,308206,0.4706062851920964,7.720658011831751,7.250051726639654,0.4706062851920964
Stage4_Northridge_hospital-first,12,308325,4.504826992732174,11.346123859449989,6.841296866717816,0.3706161319428107
Stage4_Northridge_hospital-first,11,300493,6.127338120704966,17.81797313446343,11.690635013758461,1.367469500022452
Stage4_Northridge_hospital-first,1,310464,7.141265651672462,18.785091144284028,11.643825492611565,1.148315148416745
Stage4_Northridge_hospital-first,5,309569,6.784957170300047,15.759683624372919,8.974726454072872,0.614419913701583
Stage4_Northridge_hospital-first,0,301636,7.318121027228008,16.946640547377378,9.628519520149371,1.0733891436188303
Stage4_Northridge_hospital-first,3,307800,6.900172146851404,13.64679945717819,6.746627310326785,0.6366765169131163
Stage4_Northridge_hospital-first,4,303265,8.231923688784098,19.784305298641527,11.552381609857429,1.0335730110433554
Stage4_Northridge_hospital-first,14,306152,8.518634467324713,19.895521290843625,11.376886823518914,0.7979764554929626
Stage4_Northridge_hospital-first,6,303487,8.411816758542559,16.80526154489032,8.39344478634776,0.5135760670392124
Stage4_Northridge_hospital-first,15,302260,8.84458966637059,13.700908604510094,4.856318938139505,0.8445896663705899
Stage4_Northridge_hospital-first,16,303620,8.534082134992627,18.91626401266307,10.382181877670442,0.534082134992626
Stage4_Northridge_hospital-first,17,301194,8.265646324623281,14.989944442526912,6.724298117903632,0.2656463246232817
Stage4_Northridge_hospital-first,18,301332,8.561585496133999,14.471737970595289,5.910152474461291,0.5615854961339996
Stage4_Northridge_hospital-first,19,300704,8.933508906297703,10.995863353533549,2.062354447235846,0.9335089062977034
Stage4_Northridge_hospital-first,20,301214,8.424873738184447,19.837099355598795,11.41222561741435,0.4248737381844466
Stage4_Northridge_hospital-first,21,306489,9.230826563165904,20.478302100291003,11.247475537125098,1.2308265631659034
Stage4_Northridge_hospital-first,22,304217,8.25642531840549,17.809220547587664,9.552795229182173,0.2564253184054897
Stage4_Northridge_hospital-first,23,308581,8.987790137374352,11.027556865330784,2.0397667279564318,0.9877901373743524
Stage4_Northridge_hospital-first,24,305781,8.734321269763475,12.56638228685393,3.8320610170904543,0.7343212697634743
Stage4_Northridge_hospital-first,25,310442,8.684598915369033,17.661354574375547,8.976755659006514,0.6845989153690334
Stage4_Northridge_hospital-first,26,303776,8.743025229823864,13.584861120924959,4.841835891101095,0.743025229823864
Stage4_Northridge_hospital-first,27,300429,8.604646515305582,19.237687653682947,10.633041138377365,0.6046465153055819
Stage4_Northridge_hospital-first,28,303858,8.630015827608918,13.450069372686373,4.820053545077455,0.6300158276089193
Stage4_Northridge_hospital-first,29,304307,8.994508639400152,19.63974328854109,10.64523464914094,0.9945086394001512
Stage4_Northridge_hospital-first,10,300144,8.321976815458584,15.680511679629516,7.358534864170933,0.0816263737816588
Stage4_Northridge_hospital-first,2,301105,10.967322811376228,19.752008707950175,8.784685896573947,0.5441160003085284
Stage4_Northridge_hospital-first,9,308269,11.588565921730641,17.26733542547623,5.678769503745587,1.1345524060601724
Stage4_Northridge_hospital-first,19,308527,12.375653160165797,21.717152216770774,9.341499056604977,1.3797898066322472
Stage4_Northridge_hospital-first,23,302171,12.203218423050352,19.126058256037112,6.922839832986759,1.175661557719568
Stage4_Northridge_hospital-first,8,306768,11.646115436872773,19.49795036069658,7.851834923823808,0.5208142211673368
Stage4_Northridge_hospital-first,12,310179,12.21710795081006,13.850141818441992,1.6330338676319323,0.8709840913600715
Stage4_Northridge_hospital-first,7,301638,13.228166099157804,15.224532487683991,1.9963663885261864,1.549301745134534
Stage4_Northridge_hospital-first,13,304137,13.430656163024366,15.378653814390132,1.9479976513657655,1.5886285856134357
Stage4_Northridge_hospital-first,24,309391,13.379876722958736,17.396190802839577,4.016314079880839,0.8134944361048053
Stage4_Northridge_hospital-first,28,309843,14.279507712488504,22.298447991204043,8.018940278715537,0.8294383398021302
Stage4_Northridge_hospital-first,26,306691,14.779017016618603,25.402061287247598,10.623044270628995,1.1941558956936442
Stage4_Northridge_hospital-first,3,309284,14.513839745508228,16.41264774300222,1.8988079974939933,0.8670402883300385
Stage4_Northridge_hospital-first,15,300537,14.206125093239008,25.630701401015695,11.424576307776688,0.5052164887289146
Stage4_Northridge_hospital-first,12,301100,14.566493359656231,19.445392083388647,4.878898723732417,0.7163515412142398
Stage4_Northridge_hospital-first,18,309553,15.337867824010134,19.905438159691627,4.567570335681492,0.8661298534148459
Stage4_Northridge_hospital-first,17,309722,15.792783466657717,19.170109293514223,3.377325826856507,0.8028390241308045
Stage4_Northridge_hospital-first,7,300601,15.37296172728682,17.18345644709573,1.810494719808911,0.1484292396028281
Stage4_Northridge_hospital-first,13,301637,15.857042650292176,19.885768451749872,4.028725801457696,0.4783888359020439
Stage4_Northridge_hospital-first,10,310458,16.43327728914436,23.729815063676412,7.296537774532052,0.7527656095148457
Stage4_Northridge_hospital-first,5,310199,16.14997380474587,27.30953397354525,11.15956016879938,0.3902901803729509
Stage4_Northridge_hospital-first,3,306063,16.67554296988845,18.006553294281087,1.331010324392635,0.2628952268862306
