t,lcc_size,avg_degree,lcc_fraction
28.900000000000002,88,6.568181818181818,0.9565217391304348
28.950000000000003,88,6.568181818181818,0.9565217391304348
29.0,88,6.568181818181818,0.9565217391304348
29.05,88,6.568181818181818,0.9565217391304348
29.1,88,6.568181818181818,0.9565217391304348
29.150000000000002,88,6.568181818181818,0.9565217391304348
29.200000000000003,88,6.568181818181818,0.9565217391304348
29.25,88,6.568181818181818,0.9565217391304348
29.3,88,6.568181818181818,0.9565217391304348
29.35,88,6.568181818181818,0.9565217391304348
29.400000000000002,88,6.568181818181818,0.9565217391304348
29.450000000000003,88,6.568181818181818,0.9565217391304348
29.5,88,6.568181818181818,0.9565217391304348
29.55,88,6.568181818181818,0.9565217391304348
29.6,88,6.568181818181818,0.9565217391304348
29.650000000000002,88,6.568181818181818,0.9565217391304348
29.700000000000003,88,6.568181818181818,0.9565217391304348
29.75,88,6.568181818181818,0.9565217391304348
29.8,88,6.568181818181818,0.9565217391304348
29.85,88,6.568181818181818,0.9565217391304348
29.900000000000002,88,6.568181818181818,0.9565217391304348
29.950000000000003,88,6.568181818181818,0.9565217391304348
30.0,88,6.568181818181818,0.9565217391304348
30.05,88,6.568181818181818,0.9565217391304348
30.1,88,6.568181818181818,0.9565217391304348
30.150000000000002,88,6.568181818181818,0.9565217391304348
30.200000000000003,88,6.568181818181818,0.9565217391304348
30.25,88,6.568181818181818,0.9565217391304348
30.3,88,6.568181818181818,0.9565217391304348
30.35,88,6.568181818181818,0.9565217391304348
30.400000000000002,88,6.568181818181818,0.9565217391304348
30.450000000000003,88,6.568181818181818,0.9565217391304348
30.5,88,6.568181818181818,0.9565217391304348
30.55,88,6.568181818181818,0.9565217391304348
30.6,88,6.568181818181818,0.9565217391304348
30.650000000000002,88,6.568181818181818,0.9565217391304348
30.700000000000003,88,6.568181818181818,0.9565217391304348
30.75,88,6.568181818181818,0.9565217391304348
30.8,88,6.568181818181818,0.9565217391304348
30.85,88,6.568181818181818,0.9565217391304348
30.900000000000002,88,6.568181818181818,0.9565217391304348
30.950000000000003,88,6.568181818181818,0.9565217391304348
31.0,88,6.568181818181818,0.9565217391304348
31.05,88,6.568181818181818,0.9565217391304348
31.1,88,6.568181818181818,0.9565217391304348
31.150000000000002,88,6.568181818181818,0.9565217391304348
31.200000000000003,88,6.568181818181818,0.9565217391304348
31.25,88,6.568181818181818,0.9565217391304348
31.3,88,6.568181818181818,0.9565217391304348
31.35,88,6.568181818181818,0.9565217391304348
31.400000000000002,88,6.568181818181818,0.9565217391304348
31.450000000000003,88,6.568181818181818,0.9565217391304348
31.5,88,6.568181818181818,0.9565217391304348
31.55,88,6.568181818181818,0.9565217391304348
31.6,88,6.568181818181818,0.9565217391304348
31.650000000000002,88,6.568181818181818,0.9565217391304348
31.700000000000003,88,6.568181818181818,0.9565217391304348
31.75,88,6.568181818181818,0.9565217391304348
31.8,88,6.568181818181818,0.9565217391304348
31.85,88,6.568181818181818,0.9565217391304348
31.900000000000002,88,6.568181818181818,0.9565217391304348
31.950000000000003,88,6.568181818181818,0.9565217391304348
32.0,88,6.568181818181818,0.9565217391304348
32.050000000000004,88,6.568181818181818,0.9565217391304348
32.1,88,6.568181818181818,0.9565217391304348
32.15,88,6.568181818181818,0.9565217391304348
32.2,88,6.568181818181818,0.9565217391304348
32.25,88,6.568181818181818,0.9565217391304348
32.300000000000004,88,6.568181818181818,0.9565217391304348
32.35,88,6.568181818181818,0.9565217391304348
32.4,88,6.568181818181818,0.9565217391304348
32.45,88,6.568181818181818,0.9565217391304348
32.5,88,6.568181818181818,0.9565217391304348
32.550000000000004,88,6.568181818181818,0.9565217391304348
32.6,88,6.568181818181818,0.9565217391304348
32.65,88,6.568181818181818,0.9565217391304348
32.7,88,6.568181818181818,0.9565217391304348
32.75,88,6.568181818181818,0.9565217391304348
32.800000000000004,88,6.568181818181818,0.9565217391304348
32.85,88,6.568181818181818,0.9565217391304348
32.9,88,6.568181818181818,0.9565217391304348
32.95,88,6.568181818181818,0.9565217391304348
33.0,88,6.568181818181818,0.9565217391304348
33.050000000000004,88,6.568181818181818,0.9565217391304348
33.1,88,6.568181818181818,0.9565217391304348
33.15,88,6.568181818181818,0.9565217391304348
33.2,88,6.568181818181818,0.9565217391304348
33.25,88,6.568181818181818,0.9565217391304348
33.300000000000004,88,6.568181818181818,0.9565217391304348
33.35,88,6.568181818181818,0.9565217391304348
33.4,88,6.568181818181818,0.9565217391304348
33.45,88,6.568181818181818,0.9565217391304348
33.5,88,6.568181818181818,0.9565217391304348
33.550000000000004,88,6.568181818181818,0.9565217391304348
33.6,88,6.568181818181818,0.9565217391304348
33.65,88,6.568181818181818,0.9565217391304348
33.7,88,6.568181818181818,0.9565217391304348
33.75,88,6.568181818181818,0.9565217391304348
33.800000000000004,88,6.568181818181818,0.9565217391304348
33.85,88,6.568181818181818,0.9565217391304348
33.9,88,6.568181818181818,0.9565217391304348
33.95,88,6.568181818181818,0.9565217391304348
34.0,88,6.568181818181818,0.9565217391304348
34.050000000000004,88,6.568181818181818,0.9565217391304348
34.1,88,6.568181818181818,0.9565217391304348
34.15,88,6.568181818181818,0.9565217391304348
34.2,88,6.568181818181818,0.9565217391304348
34.25,88,6.568181818181818,0.9565217391304348
34.300000000000004,88,6.568181818181818,0.9565217391304348
34.35,88,6.568181818181818,0.9565217391304348
34.4,88,6.568181818181818,0.9565217391304348
34.45,88,6.568181818181818,0.9565217391304348
34.5,88,6.568181818181818,0.9565217391304348
34.550000000000004,88,6.568181818181818,0.9565217391304348
34.6,88,6.568181818181818,0.9565217391304348
34.65,88,6.568181818181818,0.9565217391304348
34.7,88,6.568181818181818,0.9565217391304348
34.75,88,6.568181818181818,0.9565217391304348
34.800000000000004,88,6.568181818181818,0.9565217391304348
34.85,88,6.568181818181818,0.9565217391304348
34.9,88,6.568181818181818,0.9565217391304348
34.95,88,6.568181818181818,0.9565217391304348
35.0,88,6.568181818181818,0.9565217391304348
35.050000000000004,88,6.568181818181818,0.9565217391304348
35.1,88,6.568181818181818,0.9565217391304348
35.15,88,6.568181818181818,0.9565217391304348
35.2,88,6.568181818181818,0.9565217391304348
35.25,88,6.568181818181818,0.9565217391304348
35.300000000000004,88,6.568181818181818,0.9565217391304348
35.35,88,6.568181818181818,0.9565217391304348
35.4,88,6.568181818181818,0.9565217391304348
35.45,88,6.568181818181818,0.9565217391304348
35.5,88,6.568181818181818,0.9565217391304348
35.550000000000004,88,6.568181818181818,0.9565217391304348
35.6,88,6.568181818181818,0.9565217391304348
35.65,88,6.568181818181818,0.9565217391304348
35.7,88,6.568181818181818,0.9565217391304348
35.75,88,6.568181818181818,0.9565217391304348
35.800000000000004,88,6.568181818181818,0.9565217391304348
35.85,89,6.876404494382022,0.967391304347826
35.9,89,6.876404494382022,0.967391304347826
35.95,90,6.822222222222222,0.9782608695652174
36.0,90,6.822222222222222,0.9782608695652174
36.050000000000004,91,6.9010989010989015,0.9891304347826086
36.1,92,6.913043478260869,1.0
36.15,92,6.913043478260869,1.0
36.2,92,6.913043478260869,1.0
36.25,92,6.913043478260869,1.0
36.300000000000004,92,6.913043478260869,1.0
36.35,92,6.913043478260869,1.0
36.4,92,6.913043478260869,1.0
36.45,92,6.913043478260869,1.0
36.5,92,6.913043478260869,1.0
36.550000000000004,92,6.913043478260869,1.0
36.6,92,6.913043478260869,1.0
36.65,92,6.913043478260869,1.0
36.7,92,6.913043478260869,1.0
36.75,92,6.913043478260869,1.0
36.800000000000004,92,6.913043478260869,1.0
36.85,92,6.913043478260869,1.0
36.9,92,6.913043478260869,1.0
36.95,92,6.913043478260869,1.0
37.0,92,6.913043478260869,1.0
37.050000000000004,92,6.913043478260869,1.0
37.1,92,6.913043478260869,1.0
37.15,92,6.913043478260869,1.0
37.2,92,6.913043478260869,1.0
37.25,92,6.913043478260869,1.0
37.300000000000004,92,6.913043478260869,1.0
37.35,92,6.913043478260869,1.0
37.4,92,6.913043478260869,1.0
37.45,92,6.913043478260869,1.0
37.5,92,6.913043478260869,1.0
37.550000000000004,92,6.913043478260869,1.0
37.6,92,6.913043478260869,1.0
37.65,92,6.913043478260869,1.0
37.7,92,6.913043478260869,1.0
37.75,92,6.913043478260869,1.0
37.800000000000004,92,6.913043478260869,1.0
37.85,92,6.913043478260869,1.0
37.9,92,6.913043478260869,1.0
37.95,92,6.913043478260869,1.0
38.0,92,6.913043478260869,1.0
38.050000000000004,92,6.913043478260869,1.0
38.1,92,6.913043478260869,1.0
38.15,92,6.913043478260869,1.0
38.2,92,6.913043478260869,1.0
38.25,92,6.913043478260869,1.0
38.300000000000004,92,6.913043478260869,1.0
38.35,92,6.913043478260869,1.0
38.400000000000006,92,6.913043478260869,1.0
38.45,92,6.913043478260869,1.0
38.5,92,6.913043478260869,1.0
38.550000000000004,92,6.913043478260869,1.0
38.6,92,6.913043478260869,1.0
38.650000000000006,92,6.913043478260869,1.0
38.7,92,6.913043478260869,1.0
38.75,92,6.913043478260869,1.0
38.800000000000004,92,6.913043478260869,1.0
38.85,92,6.913043478260869,1.0
38.900000000000006,92,6.913043478260869,1.0
38.95,92,6.913043478260869,1.0
39.0,92,6.913043478260869,1.0
39.050000000000004,92,6.913043478260869,1.0
39.1,92,6.913043478260869,1.0
39.150000000000006,92,6.913043478260869,1.0
39.2,92,6.913043478260869,1.0
39.25,92,6.913043478260869,1.0
39.300000000000004,92,6.913043478260869,1.0
39.35,92,6.913043478260869,1.0
39.400000000000006,92,6.913043478260869,1.0
39.45,92,6.913043478260869,1.0
39.5,92,6.913043478260869,1.0
39.550000000000004,92,6.913043478260869,1.0
39.6,92,6.913043478260869,1.0
39.650000000000006,92,6.913043478260869,1.0
39.7,92,6.913043478260869,1.0
39.75,92,6.913043478260869,1.0
39.800000000000004,92,6.913043478260869,1.0
39.85,92,6.913043478260869,1.0
39.900000000000006,92,6.913043478260869,1.0
39.95,92,6.913043478260869,1.0
40.0,92,6.913043478260869,1.0
40.050000000000004,92,6.913043478260869,1.0
40.1,92,6.913043478260869,1.0
40.150000000000006,92,6.913043478260869,1.0
40.2,92,6.913043478260869,1.0
40.25,92,6.913043478260869,1.0
40.300000000000004,92,6.913043478260869,1.0
40.35,92,6.913043478260869,1.0
40.400000000000006,92,6.913043478260869,1.0
40.45,92,6.913043478260869,1.0
40.5,92,6.913043478260869,1.0
40.550000000000004,92,6.913043478260869,1.0
40.6,92,6.913043478260869,1.0
40.650000000000006,92,6.913043478260869,1.0
40.7,92,6.913043478260869,1.0
40.75,92,6.913043478260869,1.0
40.800000000000004,92,6.913043478260869,1.0
40.85,92,6.913043478260869,1.0
40.900000000000006,92,6.913043478260869,1.0
40.95,92,6.913043478260869,1.0
41.0,92,6.913043478260869,1.0
41.050000000000004,92,6.913043478260869,1.0
41.1,92,6.913043478260869,1.0
41.150000000000006,92,6.913043478260869,1.0
41.2,92,6.913043478260869,1.0
41.25,92,6.913043478260869,1.0
41.300000000000004,92,6.913043478260869,1.0
41.35,92,6.913043478260869,1.0
41.400000000000006,92,6.913043478260869,1.0
41.45,92,6.913043478260869,1.0
41.5,92,6.913043478260869,1.0
41.550000000000004,92,6.913043478260869,1.0
41.6,92,6.913043478260869,1.0
41.650000000000006,92,6.913043478260869,1.0
41.7,92,6.913043478260869,1.0
41.75,92,6.913043478260869,1.0
41.800000000000004,92,6.913043478260869,1.0
41.85,92,6.913043478260869,1.0
41.900000000000006,92,6.913043478260869,1.0
41.95,92,6.913043478260869,1.0
42.0,92,6.913043478260869,1.0
42.050000000000004,92,6.913043478260869,1.0
42.1,92,6.913043478260869,1.0
42.150000000000006,92,6.913043478260869,1.0
42.2,92,6.913043478260869,1.0
42.25,92,6.913043478260869,1.0
42.300000000000004,92,6.913043478260869,1.0
42.35,92,6.913043478260869,1.0
42.400000000000006,92,6.913043478260869,1.0
42.45,92,6.913043478260869,1.0
42.5,92,6.913043478260869,1.0
42.550000000000004,92,6.913043478260869,1.0
42.6,92,6.913043478260869,1.0
42.650000000000006,92,6.913043478260869,1.0
42.7,92,6.913043478260869,1.0
42.75,92,6.913043478260869,1.0
42.800000000000004,92,6.913043478260869,1.0
42.85,92,6.913043478260869,1.0
42.900000000000006,92,6.913043478260869,1.0
42.95,92,6.913043478260869,1.0
43.0,92,6.913043478260869,1.0
43.050000000000004,92,6.913043478260869,1.0
43.1,92,6.913043478260869,1.0
43.150000000000006,92,6.913043478260869,1.0
43.2,92,6.913043478260869,1.0
43.25,92,6.913043478260869,1.0
43.300000000000004,92,6.913043478260869,1.0
43.35,92,6.913043478260869,1.0
43.400000000000006,92,6.913043478260869,1.0
43.45,92,6.913043478260869,1.0
43.5,92,6.913043478260869,1.0
43.550000000000004,92,6.913043478260869,1.0
43.6,92,6.913043478260869,1.0
43.650000000000006,92,6.913043478260869,1.0
43.7,92,6.913043478260869,1.0
43.75,92,6.913043478260869,1.0
43.800000000000004,92,6.913043478260869,1.0
43.85,92,6.913043478260869,1.0
43.900000000000006,92,6.913043478260869,1.0
43.95,92,6.913043478260869,1.0
44.0,92,6.913043478260869,1.0
44.050000000000004,92,6.913043478260869,1.0
44.1,92,6.913043478260869,1.0
44.150000000000006,92,6.913043478260869,1.0
44.2,92,6.913043478260869,1.0
44.25,92,6.913043478260869,1.0
44.300000000000004,92,6.913043478260869,1.0
44.35,92,6.913043478260869,1.0
44.400000000000006,92,6.913043478260869,1.0
44.45,92,6.913043478260869,1.0
44.5,92,6.913043478260869,1.0
44.550000000000004,92,6.913043478260869,1.0
44.6,92,6.913043478260869,1.0
44.650000000000006,92,6.913043478260869,1.0
44.7,92,6.913043478260869,1.0
44.75,92,6.913043478260869,1.0
44.800000000000004,92,6.913043478260869,1.0
44.85,92,6.913043478260869,1.0
44.900000000000006,92,6.913043478260869,1.0
44.95,92,6.913043478260869,1.0
45.0,92,6.913043478260869,1.0
45.050000000000004,92,6.913043478260869,1.0
45.1,92,6.913043478260869,1.0
45.150000000000006,92,6.913043478260869,1.0
45.2,92,6.913043478260869,1.0
45.25,92,6.913043478260869,1.0
45.300000000000004,92,6.913043478260869,1.0
45.35,92,6.913043478260869,1.0
45.400000000000006,92,6.913043478260869,1.0
45.45,92,6.913043478260869,1.0
45.5,92,6.913043478260869,1.0
45.550000000000004,92,6.913043478260869,1.0
45.6,92,6.913043478260869,1.0
45.650000000000006,92,6.913043478260869,1.0
45.7,92,6.913043478260869,1.0
45.75,92,6.913043478260869,1.0
45.800000000000004,92,6.913043478260869,1.0
45.85,92,6.913043478260869,1.0
45.900000000000006,92,6.913043478260869,1.0
45.95,92,6.913043478260869,1.0
46.0,92,6.913043478260869,1.0
46.050000000000004,92,6.913043478260869,1.0
46.1,92,6.913043478260869,1.0
46.150000000000006,92,6.913043478260869,1.0
46.2,92,6.913043478260869,1.0
46.25,92,6.913043478260869,1.0
46.300000000000004,92,6.913043478260869,1.0
46.35,92,6.913043478260869,1.0
46.400000000000006,92,6.913043478260869,1.0
46.45,92,6.913043478260869,1.0
46.5,92,6.913043478260869,1.0
46.550000000000004,92,6.913043478260869,1.0
46.6,92,6.913043478260869,1.0
46.650000000000006,92,6.913043478260869,1.0
46.7,92,6.913043478260869,1.0
46.75,92,6.913043478260869,1.0
46.800000000000004,92,6.913043478260869,1.0
46.85,92,6.913043478260869,1.0
46.900000000000006,92,6.913043478260869,1.0
46.95,92,6.913043478260869,1.0
47.0,92,6.913043478260869,1.0
47.050000000000004,92,6.913043478260869,1.0
47.1,92,6.913043478260869,1.0
47.150000000000006,92,6.913043478260869,1.0
47.2,92,6.913043478260869,1.0
47.25,92,6.913043478260869,1.0
47.300000000000004,92,6.913043478260869,1.0
47.35,92,6.913043478260869,1.0
47.400000000000006,92,6.913043478260869,1.0
47.45,92,6.913043478260869,1.0
47.5,92,6.913043478260869,1.0
47.550000000000004,92,6.913043478260869,1.0
47.6,92,6.913043478260869,1.0
47.650000000000006,92,6.913043478260869,1.0
47.7,92,6.913043478260869,1.0
47.75,92,6.913043478260869,1.0
47.800000000000004,92,6.913043478260869,1.0
47.85,92,6.913043478260869,1.0
47.900000000000006,92,6.913043478260869,1.0
47.95,92,6.913043478260869,1.0
48.0,92,6.913043478260869,1.0
48.050000000000004,92,6.913043478260869,1.0
48.1,92,6.913043478260869,1.0
48.150000000000006,92,6.913043478260869,1.0
48.2,92,6.913043478260869,1.0
48.25,92,6.913043478260869,1.0
48.300000000000004,92,6.913043478260869,1.0
48.35,92,6.913043478260869,1.0
48.400000000000006,92,6.913043478260869,1.0
48.45,92,6.913043478260869,1.0
48.5,92,6.913043478260869,1.0
48.550000000000004,92,6.913043478260869,1.0
48.6,92,6.913043478260869,1.0
48.650000000000006,92,6.913043478260869,1.0
48.7,92,6.913043478260869,1.0
48.75,92,6.913043478260869,1.0
48.800000000000004,92,6.913043478260869,1.0
48.85,92,6.913043478260869,1.0
48.900000000000006,92,6.913043478260869,1.0
48.95,92,6.913043478260869,1.0
49.0,92,6.913043478260869,1.0
49.050000000000004,92,6.913043478260869,1.0
49.1,92,6.913043478260869,1.0
49.150000000000006,92,6.913043478260869,1.0
49.2,92,6.913043478260869,1.0
49.25,92,6.913043478260869,1.0
49.300000000000004,92,6.913043478260869,1.0
49.35,92,6.913043478260869,1.0
49.400000000000006,92,6.913043478260869,1.0
49.45,92,6.913043478260869,1.0
49.5,92,6.913043478260869,1.0
49.550000000000004,92,6.913043478260869,1.0
49.6,92,6.913043478260869,1.0
49.650000000000006,92,6.913043478260869,1.0
