tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037108103,2,22.333333333333332,28.666666666666668,0.9508332544616834,0.4188888888888889,7.428571428571429,0.07021033458797692,0.012829111890700757,7,0.4503262352335358,0.6558631126832375,13.771807315606052,0.08171206225680934,2996.995969081707,0.1463,0.193,0.2641,0.0067,673732148.0,69.94125481615374,83.54158348404067,6.221177699005445,-0.21255533755927075,-0.9430407533698892,0.8052863020399009,1.423711162991786,-2.0549002000853065
6037108104,2,22.333333333333332,28.666666666666668,0.9509699458543207,0.4288888888888889,6.75,0.09813312505558476,0.013867685543387024,8,0.3720366362765735,0.5892074189590201,14.80458506669829,0.6929530201342282,5449.506288156522,0.1095,0.6275,0.3022,0.0852,340790993.0,65.96346858202921,73.79571129952792,5.469407797449904,0.8090971138604027,-1.975740339382966,1.3704662849760094,1.4219628187359834,0.4959254582996382
6037108202,2,22.333333333333332,29.666666666666668,0.9508650492500408,0.4333333333333333,6.75,0.09813312505558476,0.013867685543387024,8,0.35741120113099095,0.5751700633692124,16.38737203900253,0.01136678680343776,4031.3982331497486,0.1499,0.1562,0.5298,0.0608,1870438686.0,99.40541311896494,99.61951288254221,7.312694942608524,0.04133717562724334,1.686201645367384,-1.181612755783962,0.26107805687860997,-1.4848488531985922
6037108203,2,22.333333333333332,28.666666666666668,0.951127121559903,0.42444444444444446,6.75,0.09813312505558476,0.013867685543387024,8,0.39466337325234685,0.6101220620037651,15.60396508768933,0.0125,5982.5016985743405,0.1247,0.5631,0.5262,0.0121,712371841.0,78.5211435094896,85.29840054489513,6.1497385116958485,0.8676519090844409,-0.3764282009075803,0.7338418970986318,0.8354240900237323,-1.5765557991224697
6037108204,2,22.333333333333332,27.0,0.9511428827179268,0.38444444444444453,7.5,0.08167383829337882,0.01472951690851345,6,0.5964362534451388,0.7650679046038528,14.944469516366798,0.04915514592933948,3217.8112687692255,0.0455,0.7011,0.4798,0.0692,525223069.0,82.22304143081385,88.75566620475841,5.913256821563018,0.44312893139936443,0.23910775932809392,1.2373917196203765,2.1651841131014424,-1.61712173005915
6037109100,2,25.0,25.0,0.9523243875367097,0.41111111111111115,8.8,0.025790911553831203,0.02671873290077404,5,0.7196927703705694,0.8446963773009428,9.02744624335088,0.49032258064516127,2560.4080852934794,0.7176,0.7442,0.5393,0.9876,953023262.0,98.85720401465062,97.43640932898045,3.5843663939616985,1.588835217213475,2.9069219093707126,0.2704344348326934,3.8523172449733054,-1.1413615585596137
6037109200,2,27.0,29.666666666666668,0.9440089099093839,0.4677777777777778,7.0,0.13060594801485212,0.018205225975208916,6,0.5142025934936577,0.7040215761599371,9.923291780614111,0.572573463935886,8050.563137843502,0.0988,0.7068,0.6537,0.3282,369494490.0,71.83917614041763,72.91730276910067,4.9950430844533384,1.4870895904242016,-0.6990132803778958,2.007234964530214,2.2953813732387145,-0.2422455589819169
6037109300,2,27.0,29.666666666666668,0.9459442871417362,0.5011111111111112,7.25,0.10054123100665191,0.0167159885852547,8,0.2988348723809045,0.5097806893604026,9.715618609897083,0.9196704428424305,6015.57634935151,0.2304,0.605,0.5918,0.1975,339220584.0,69.5963944251534,70.0190243558729,4.58535626982828,1.6599745085770412,-1.964657837005666,0.9546299961258897,2.084524946977519,0.9041643326460159
6037109400,2,25.0,25.0,0.9525376785646632,0.41111111111111115,8.8,0.025790911553831203,0.02671873290077404,5,0.7054473596840037,0.8357859707328578,7.944237880979408,0.6763450042698548,8376.926510036885,0.4711,0.7439,0.7756,0.6567,295668240.0,71.04718641487894,69.17349742818892,2.7962678786177446,1.4449623860635334,-0.1535805439699605,2.0470105074634195,4.250171100180184,-0.7231473444727183
6037109601,2,25.0,26.0,0.9553014240233798,0.42444444444444446,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.24878622102577258,0.4708802048347356,7.0711622458910135,0.7511177347242921,5649.855459487449,0.572,0.2273,0.6432,0.22,422040009.0,75.2342672311278,76.19724264274137,2.590064850455578,0.8688878305455314,-1.4562470251055133,-0.3580103390933277,1.9117628798755448,0.006119567284239443
6037109603,2,25.0,26.0,0.9559491839229315,0.42444444444444446,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.2067596987442272,0.41720658248914066,7.485419508874282,0.7278582930756844,10112.141806834848,0.6447,0.8958,0.782,0.5336,353131423.0,84.18398896446749,76.30528219461213,1.7571889423107272,2.532390816269532,-0.6329077540560917,-0.4513175824798795,1.9802442158127174,0.2703935453827315
6037109604,2,25.0,25.0,0.9538559587706578,0.4288888888888889,9.0,0.09020370556911,0.04331638430940599,11,0.30731114671609855,0.5330766815238305,8.347235809878175,0.7472885032537961,6392.99381138524,0.472,0.3766,0.78,0.2332,367702178.0,78.59011558768967,77.56535218545224,2.6583554852526863,1.0643626025048434,-1.0913844052389654,-0.02206213517911198,2.286439011182003,0.1556946738271338
6037109700,2,26.333333333333332,29.666666666666668,0.9495702060510846,0.5,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.1545586703255704,0.32329975345670886,8.748841135964147,0.7068493150684931,7072.0895467665305,0.515,0.6187,0.4455,0.3764,553821483.0,84.87965561527851,83.8246001362238,4.118329960559313,2.225578270621626,-0.6579765204367735,-0.4877327595025842,0.6368996963408177,0.48046919493777035
6037109800,2,26.333333333333332,30.0,0.9503266973155521,0.49666666666666676,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.12870115126110265,0.2675062815003588,7.9146946148940565,0.8805774278215223,8483.964176876932,0.604,0.7569,0.5348,0.5078,401412921.0,80.88165342719878,74.91838316461941,3.358729262886617,2.850862199911357,-1.1213038785968534,-0.12185161681182392,0.8126867099186714,1.012300238853399
6037111100,2,26.333333333333332,29.666666666666668,0.94954202183482,0.5,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.15577406688648718,0.32563463972014944,9.896480190999528,0.8785714285714286,7521.212466188653,0.4064,0.2639,0.5946,0.4198,387598796.0,73.28996813014318,74.31594522864458,3.989566441125932,1.8789359419284133,-1.7594233430690083,0.17854039600844998,0.5669551496668621,0.729987654605098
6037111201,2,26.333333333333332,30.0,0.9503232209221397,0.49666666666666676,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.128794400125198,0.2677336195299829,11.179102501616871,0.8717015468607825,4408.708854970208,0.4548,0.1397,0.4773,0.1188,465916559.0,75.04518860295867,78.10437560185075,4.554645695286246,1.3047710397625236,-1.9338438125624193,-0.13226528469347792,0.5058663855328661,0.9558728863100645
6037111202,2,26.333333333333332,29.666666666666668,0.9513890074251559,0.4855555555555557,6.923076923076923,0.14712232660448213,0.022404269159920744,13,0.11236315638079233,0.234665151561997,10.800904302643175,0.8388059701492537,7866.985349325216,0.6972,0.2969,0.4261,0.7954,816425449.0,94.93530894734337,92.81419545764145,4.130620028935063,2.5110004919213638,0.3934190938651757,-1.2183166937519272,-0.21487417177765986,0.664971037713306
6037111204,2,22.333333333333332,27.0,0.9514788296667543,0.37333333333333335,7.5,0.08167383829337882,0.01472951690851345,6,0.6347465061752645,0.7911828556935872,12.316024372109851,0.609846479618846,4402.223391168934,0.1435,0.3779,0.3698,0.051,1371325005.0,90.08229082433526,94.36432815839538,6.100013189303977,-0.5803132579529657,1.1174071489544486,0.10865925619902879,2.47747938534905,0.10301247538312505
6037111205,2,22.333333333333332,28.666666666666668,0.9509470944813625,0.4288888888888889,6.75,0.09813312505558476,0.013867685543387024,8,0.3688181191270224,0.5861551080167257,10.751772189497498,0.2747979426891991,8802.578770867913,0.2394,0.564,0.4931,0.2035,494193730.0,79.21799933406268,80.5446602625831,5.135148675075251,1.260125140926946,-0.541605904610703,0.7681273421933345,1.1258413017342144,-1.168314316262478
6037111206,2,22.333333333333332,28.666666666666668,0.9503367216525568,0.4166666666666667,7.5,0.08167383829337882,0.01472951690851345,6,0.5111593142846245,0.7023808187041972,11.823998120655897,0.8750830564784053,4327.570871048919,0.2216,0.5911,0.3711,0.108,774393037.0,85.50991770917567,88.12152100899546,5.397782781775927,0.4550001704307002,-0.027462170780067907,0.49392990545658355,2.7161606153429148,0.9451023956503886
6037111302,2,18.333333333333332,28.333333333333332,0.960710033164748,0.30777777777777776,6.615384615384615,0.20975394434149924,0.028839772191620597,13,0.1305150265970402,0.28784112128990547,9.388215523345412,0.39737991266375544,8139.589971634987,0.566,0.5906,0.3998,0.9848,638093087.0,90.88617228749465,85.76813772694177,3.1108036947264064,2.234895358118713,0.7836287317713233,-0.41727860666395594,-1.2545791192349638,-0.3649268801593693
6037111303,2,26.333333333333332,30.0,0.9515240679042676,0.4844444444444445,6.923076923076923,0.14712232660448213,0.022404269159920744,13,0.10988085343378245,0.22764716146482783,10.03479108081665,0.50236008091706,7803.551609628216,0.7338,0.8072,0.3496,0.4037,716851239.0,92.79003948056888,90.83777626418019,4.260616920962575,2.8013138464871212,0.12338268696884082,-1.0690428711084614,0.01234064878030629,0.10814897214674414
6037111304,2,22.333333333333332,29.666666666666668,0.9508150107049474,0.4344444444444444,6.75,0.09813312505558476,0.013867685543387024,8,0.35056850841663006,0.5684494579560282,10.762877548075771,0.3840277777777778,18389.88111329812,0.617,0.1541,0.7153,0.4754,456594739.0,89.58878371307614,87.83145829908166,4.46566045649181,2.0201049208265034,0.426635171116909,0.6122027653811252,0.8033940520952206,-1.4303643176698677
6037111401,2,26.333333333333332,30.0,0.9505992081691015,0.49888888888888894,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.12198154246001831,0.2504607724105693,8.54781878898543,0.7522255192878339,7063.326802601292,0.2277,0.5745,0.3431,0.6203,361574649.0,71.20653569899635,74.42985649529088,3.9795271198764284,1.9267597441721653,-1.6928313025850457,0.029618906012608328,0.362023925327685,0.2623715412474515
6037111402,2,26.333333333333332,30.0,0.9500939403113119,0.49444444444444446,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.13541070757346904,0.2832999493567837,9.211178392904568,0.3508045977011494,16389.602321234855,0.892,0.7985,0.4376,0.952,513477740.0,92.01113066641298,83.93146534513939,3.2446520947920345,3.7655444439863595,0.6666374440945748,-0.30600469753997284,-0.05912916769550778,-1.1594204419016196
6037113101,2,22.333333333333332,29.666666666666668,0.950851629116307,0.4333333333333333,6.75,0.09813312505558476,0.013867685543387024,8,0.3555675226244227,0.5733692248752306,15.243963458090226,0.4671163575042159,4030.30987474943,0.3357,0.5728,0.2432,0.1857,670506860.0,85.1388954954098,86.5819573948376,5.8589621108604275,1.108776098594194,-0.2599351159626712,0.3857393825732121,1.0748195088953116,-0.1727761381498793
6037113102,2,22.333333333333332,27.0,0.9513245553115683,0.38222222222222224,7.5,0.08167383829337882,0.01472951690851345,6,0.6169510042467111,0.7791908306801765,13.93213303520141,0.5400966183574879,1973.3861118269901,0.1094,0.4525,0.3072,0.0586,805382132.0,76.14993102792181,84.46461704676234,5.891605802881715,-0.3196399563978598,-0.24768868731983157,1.1373362066731378,2.471876476731914,-0.17731868403396153
6037113211,2,21.666666666666668,29.666666666666668,0.9538716797184517,0.4222222222222222,7.230769230769231,0.14712232660448213,0.02242607275315291,13,0.1576572160443186,0.34659030926640755,17.54525356458992,0.17768595041322313,1511.142165446942,0.182,0.089,0.3366,0.4091,881653471.0,90.29039623269753,92.0403034502196,5.886597818740422,0.8387557223270863,-0.18619677991867187,-1.0049226697567657,-0.9385874412131647,-1.096782181098753
6037113212,2,22.333333333333332,28.666666666666668,0.9538320456384937,0.4177777777777778,7.230769230769231,0.14712232660448213,0.02242607275315291,13,0.18403445959639397,0.38867423760712294,16.223784815599977,0.4848790322580645,7490.750322032039,0.6122,0.5958,0.5486,0.8881,474542780.0,82.98411263853873,79.69091293421332,3.849907782594991,2.961888959510501,-0.3506873114967764,0.08219601176099757,-0.35585847811931204,-0.19815870275635664
6037113213,2,21.666666666666668,29.666666666666668,0.9538565964910614,0.42111111111111105,7.230769230769231,0.14712232660448213,0.02242607275315291,13,0.1656614294399821,0.3600188143000331,16.22369396073707,0.17834394904458598,10128.3291544892,0.1201,0.2277,0.4904,0.8127,712861154.0,88.44004185891643,88.04401437395776,5.037072979544598,1.6615097556313418,0.00567702345443236,-0.5795777499799518,-1.0663935976758805,-1.547367585161557
6037113231,2,14.666666666666666,26.0,0.9664581978105268,0.2488888888888889,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.10683760762142061,0.23068106230785929,18.98349307534097,0.6904487917146145,1357.4791446543918,0.2867,0.0919,0.1614,0.0938,522491519.0,68.48808447890406,73.20501679310425,4.432609439045255,-0.3045720850876216,-2.345113566958212,0.25798534851258487,-1.4706818218062403,1.2903382753944477
6037113232,2,14.666666666666666,26.0,0.9660815383002376,0.25222222222222224,7.0,0.2113623934965369,0.029389604532462036,13,0.14160600134445814,0.30134874571796794,15.566767802222273,0.5794938351719663,5762.181883351874,0.2783,0.254,0.2783,0.2601,769752915.0,82.96746420586976,85.25142682669046,4.2474117016441575,0.061108781737716306,-0.640447071292052,-0.3677529345935253,-1.2634406259238444,0.8120681830757458
6037113234,2,14.666666666666666,26.0,0.9661964976044084,0.2544444444444445,7.0,0.2113623934965369,0.029389604532462036,13,0.14942332238300593,0.31646799564616596,13.934500115339022,0.3368298368298368,14453.372767263856,0.8791,0.9131,0.6549,0.9958,613894480.0,95.03757789088142,89.07508748855014,2.2760412232634906,3.1981180015570536,1.4364412154478068,-0.17092332806753133,-1.238123233574591,-0.07682224409642167
6037113237,2,21.666666666666668,29.666666666666668,0.9538953790414605,0.42333333333333334,7.230769230769231,0.14712232660448213,0.02242607275315291,13,0.14780585531069274,0.3290923510493934,16.255285464218446,0.16686602870813397,2583.8513648042876,0.2296,0.3022,0.4579,0.645,2126975355.0,99.32692765066832,99.25781525236629,6.148428997727922,0.9590449684900455,1.7865077646201892,-2.465939116717863,-1.1408523962214348,-0.8063386844574261
6037113238,2,14.666666666666666,26.0,0.9662429815997223,0.2544444444444444,7.0,0.2113623934965369,0.029389604532462036,13,0.15276768199621918,0.3226968313365387,14.545554158672985,0.4555628703094141,16594.213178045462,0.6405,0.4482,0.7054,0.4796,555467144.0,87.72415925415022,86.59135213847851,2.9670316604824936,1.7880053282007322,0.1704384995157909,0.03336559879565628,-1.2133379751906161,0.21907706052229942
6037113239,2,14.666666666666666,26.0,0.9659979775266803,0.2511111111111111,7.0,0.2113623934965369,0.029389604532462036,13,0.13631371697750497,0.2906176283900156,14.718860270475464,0.3359550561797753,13974.24682976574,0.9396,0.8666,0.6144,0.8784,446642355.0,91.59016315464017,84.85449890786106,2.268330726892908,3.1497284750177235,0.8788436127772359,0.13725483847738462,-1.2424123593604675,-0.05766909760433802
6037113301,2,18.333333333333332,28.0,0.9599092115957303,0.33888888888888885,6.0,0.2439310457708267,0.03028805275604912,11,0.21915401806454007,0.4259422913713434,11.794769463124851,0.3247956403269755,5549.171752666128,0.4876,0.3202,0.308,0.6798,1498181442.0,99.21038862198544,98.75049909575591,4.961228477483758,0.8214770297164101,2.302204109464184,-0.7655339902898245,-1.4772475674101102,-0.09892697146254867
6037113303,2,18.333333333333332,28.333333333333332,0.9607438135267623,0.30888888888888894,6.615384615384615,0.20975394434149924,0.028839772191620597,13,0.13669951529918292,0.30088019538392935,13.412327047134731,0.809190031152648,2390.7294154070687,0.264,0.4421,0.3847,0.7233,2798475619.0,99.82638063073777,99.77687483852785,5.362714499029299,0.2050081853773124,2.508596965308786,-2.8751792915490983,-1.4046672267069276,1.9932373259274867
6037113322,2,22.333333333333332,28.666666666666668,0.9511420253503973,0.42444444444444446,6.75,0.09813312505558476,0.013867685543387024,8,0.39685323634967223,0.6120983934877416,13.443035500192932,0.5097024579560155,6644.510132781872,0.3486,0.8136,0.3479,0.618,687467148.0,87.97745326547115,86.07229255231698,5.056090148245627,1.9014473020252485,0.5069551404522823,0.46459712318327745,1.1946843145396018,-0.21138666014028257
6037113323,2,22.333333333333332,29.666666666666668,0.9523302704160653,0.43333333333333335,7.0,0.07447847497273402,0.012790708843559219,11,0.22992787753849359,0.44435164928060483,15.11483969693175,0.2753062540296583,12948.085409316665,0.5607,0.3447,0.4866,0.6843,654982533.0,92.56171811825143,90.97047701810837,4.841833396846037,2.3606659789223476,0.3364840818276548,-0.5407245506085694,-0.03701109745042104,-1.4775118163104326
6037113324,2,22.333333333333332,29.666666666666668,0.9525652428596016,0.42111111111111105,6.8,0.0817602510900443,0.01379719847319103,10,0.2756161179807995,0.4960308328687417,14.553089893100863,0.5714285714285714,22119.3302144948,0.4539,0.1857,0.5716,0.5819,328544045.0,77.96936688388905,77.59471075933014,4.35056125403302,1.9962900709363893,-1.0198427238551921,0.7798354676959823,0.23376874761304742,-0.8946915890902418
