tract_id,cluster,T50,T80,AUC,Init_Supply,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,Redundancy_HHI,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037109800,0,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.8805774278215223,8483.964176876932,0.604,0.7569,0.5348,0.5078,401412921.0,80.88165342719878,74.91838316461941,-0.2359932909194806,0.6877295033650033,-1.518700553054956,0.8826575218865584,0.5054192799145985,-0.4867055077354728
6037111100,1,23.35,28.5,0.951643971403278,0.0227501319481792,0.0,0.0,0.0,1.0,0.8785714285714286,7521.212466188653,0.4064,0.2639,0.5946,0.4198,387598796.0,73.28996813014318,74.31594522864458,-1.7215037548204712,-0.7626181768436266,-0.48806985153346066,0.744269174709299,-0.06333732395702767,-0.7600373508289845
6037111201,1,23.35,28.5,0.951643971403278,0.0227501319481792,0.0,0.0,0.0,1.0,0.8717015468607825,4408.708854970208,0.4548,0.1397,0.4773,0.1188,465916559.0,75.04518860295867,78.10437560185075,-2.474029383371794,-0.6390161734164196,-0.519559539698127,0.4482590719433364,0.1590138978974144,-1.0101363846675009
6037111202,1,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.8388059701492537,7866.985349325216,0.6972,0.2969,0.4261,0.7954,816425449.0,94.93530894734337,92.81419545764145,-0.8175108858991496,2.486575516977492,-0.6872925214809223,0.6067917803584181,0.2596996030997919,0.022660118630344353
6037111204,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.609846479618846,4402.223391168934,0.1435,0.3779,0.3698,0.051,1371325005.0,90.08229082433526,94.36432815839538,-2.769474944598669,2.4173981219519933,-0.3857590720999214,-1.0416126051288563,0.784948797705813,-1.2880733554847887
6037111205,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.2747979426891991,8802.578770867913,0.2394,0.564,0.4931,0.2035,494193730.0,79.21799933406268,80.5446602625831,-1.2883947425041713,0.9255343951860081,-1.0299635470831994,-0.8469465149647895,-0.7479553554766059,-0.6261415411768689
6037111206,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.8750830564784053,4327.570871048919,0.2216,0.5911,0.3711,0.108,774393037.0,85.50991770917567,88.12152100899546,-1.8155958979915137,1.277014327525495,-0.8748244994542888,-0.42237418404128174,1.2559952509430843,-1.6181959322531503
6037111302,1,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.39737991266375544,8139.589971634987,0.566,0.5906,0.3998,0.9848,638093087.0,90.88617228749465,85.76813772694177,-0.4154661411545815,2.31991320183268,-0.7019203158713461,0.5134184253852413,-1.0607445446834578,0.7186059299194639
6037111303,1,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.50236008091706,7803.551609628216,0.7338,0.8072,0.3496,0.4037,716851239.0,92.79003948056888,90.83777626418019,-0.8344711309323826,2.2696496861069964,-0.7089753999188925,0.6946460624848484,-0.20923593027055398,0.006229493012674806
6037111304,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.3840277777777778,18389.88111329812,0.617,0.1541,0.7153,0.4754,456594739.0,89.58878371307614,87.83145829908166,-0.2568242296659632,1.5999838409742435,-0.6074163437606235,-0.509487211150101,-1.011440647634231,-0.1814996387774126
6037111401,1,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.7522255192878339,7063.326802601292,0.2277,0.5745,0.3431,0.6203,361574649.0,71.20653569899635,74.42985649529088,-1.1789636823424385,0.3823329396155253,-1.8927432017831731,0.03484512903732415,-0.04944172768671042,-0.23328820221544042
6037111402,0,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.3508045977011494,16389.602321234855,0.892,0.7985,0.4376,0.952,513477740.0,92.01113066641298,83.93146534513939,0.5920432742325658,2.1976629192654484,-0.6006112021506842,0.9752750024992953,-1.3598063463951384,0.910300004373286
6037113101,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.4671163575042159,4030.30987474943,0.3357,0.5728,0.2432,0.1857,670506860.0,85.1388954954098,86.5819573948376,-1.7330039382263698,1.4495055624081015,-0.7756005315089091,-0.705913736884997,-0.04162317603966659,-0.9052822190782186
6037113102,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.5400966183574879,1973.3861118269901,0.1094,0.4525,0.3072,0.0586,805382132.0,76.14993102792181,84.46461704676234,-2.4092122127475624,1.0122308310868253,-1.1192497024843309,-1.1345165355247544,0.29588706808523296,-1.2310141582875376
6037113211,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.17768595041322313,1511.142165446942,0.182,0.089,0.3366,0.4091,881653471.0,90.29039623269753,92.0403034502196,-2.3602528696487575,2.350697766480246,-0.4550322769928877,-1.3804099408356496,-0.987051891509006,-0.2530920211124608
6037113212,0,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.4848790322580645,7490.750322032039,0.6122,0.5958,0.5486,0.8881,474542780.0,82.98411263853873,79.69091293421332,0.3227413173494461,1.3233682842373464,-0.5639677269515839,0.13446335533458306,-0.658655389539237,-0.21986040201033064
6037113213,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.17834394904458598,10128.3291544892,0.1201,0.2277,0.4904,0.8127,712861154.0,88.44004185891643,88.04401437395776,-1.2516244860199233,2.167911953351698,-0.43889281575819894,-1.0427218472137665,-1.4491487179454068,0.18422579849674692
6037113231,1,19.3,24.5,0.9595945874891348,0.0247046316842828,0.0,0.0,0.0,1.0,0.6904487917146145,1357.4791446543918,0.2867,0.0919,0.1614,0.0938,522491519.0,68.48808447890406,73.20501679310425,-3.11800917412962,-0.6338392870982046,-1.4566956193345222,-0.3695024520041441,0.2082404949353266,-0.5034971625683191
6037113232,1,19.3,24.5,0.9595945874891348,0.0247046316842828,0.0,0.0,0.0,1.0,0.5794938351719663,5762.181883351874,0.2783,0.254,0.2783,0.2601,769752915.0,82.96746420586976,85.25142682669046,-2.7997732458929283,0.7712953190149258,-0.6336235345696827,0.012669126982589627,0.05759684633506211,-0.17672649487372075
6037113234,0,19.3,24.5,0.9595945874891348,0.0247046316842828,0.0,0.0,0.0,1.0,0.3368298368298368,14453.372767263856,0.8791,0.9131,0.6549,0.9958,613894480.0,95.03757789088142,89.07508748855014,0.48937860151966744,1.8663919085790457,0.5291540680697818,1.8910361060898904,-0.9705299444721551,0.9018743445501334
6037113237,1,19.3,24.5,0.9595945874891348,0.0247046316842828,0.0,0.0,0.0,1.0,0.16686602870813397,2583.8513648042876,0.2296,0.3022,0.4579,0.645,2126975355.0,99.32692765066832,99.25781525236629,-3.340831815763741,3.8068082268648866,1.0547453777058458,-0.014524041335240177,-0.43063029330276886,0.5816778712911055
6037113238,1,19.3,24.5,0.9595945874891348,0.0247046316842828,0.0,0.0,0.0,1.0,0.4555628703094141,16594.213178045462,0.6405,0.4482,0.7054,0.4796,555467144.0,87.72415925415022,86.59135213847851,-0.8162229769920842,0.9827081439955466,-0.22917948248084116,0.9181405326714653,-0.5915407019989063,0.3335452800582433
6037113239,0,19.3,24.5,0.9595945874891348,0.0247046316842828,0.0,0.0,0.0,1.0,0.3359550561797753,13974.24682976574,0.9396,0.8666,0.6144,0.8784,446642355.0,91.59016315464017,84.85449890786106,0.4811943997895556,1.3488675660517273,0.23908308437373257,1.7906535087326954,-1.0418606427739954,0.8258994263149124
6037113301,1,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.3247956403269755,5549.171752666128,0.4876,0.3202,0.308,0.6798,1498181442.0,99.21038862198544,98.75049909575591,-2.070307513174506,3.7914042644264025,-0.10972719509134626,-0.19636117274031983,-0.4235331985337267,0.5438258129485262
6037113303,1,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.809190031152648,2390.7294154070687,0.264,0.4421,0.3847,0.7233,2798475619.0,99.82638063073777,99.77687483852785,-3.0559792766946288,4.867517290068891,0.4645597533364599,-0.07276572703327415,1.6578769848801644,-0.35201110053248685
6037113322,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.5097024579560155,6644.510132781872,0.3486,0.8136,0.3479,0.618,687467148.0,87.97745326547115,86.07229255231698,-0.7139126980618262,1.7873623587019576,-0.42800038116848105,-0.08850608543881862,-0.11650903343787045,-0.6006038854681535
6037113323,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.2753062540296583,12948.085409316665,0.5607,0.3447,0.4866,0.6843,654982533.0,92.56171811825143,90.97047701810837,-0.5112390188094511,2.269904053052218,-0.23026686224117793,-0.45381005654865497,-1.168449395857897,0.06091749170309976
6037113324,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.5714285714285714,22119.3302144948,0.4539,0.1857,0.5716,0.5819,328544045.0,77.96936688388905,77.59471075933014,-0.25132681379825966,0.5724493115273707,-1.202237769696373,-0.7263820651394893,-0.8313779816647892,-0.3135029113123745
6037113423,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.6951501154734411,11213.85711018251,0.6944,0.5058,0.5976,0.3255,270387771.0,59.22798839366408,60.640721516311615,-0.2137342343135008,-0.8459478324303872,-2.3824868969240307,0.15896228651931116,-0.10150227797541927,-0.3082750551366094
6037113424,1,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.6734082397003746,4977.284176599129,0.5452,0.7924,0.5931,0.6583,806844356.0,97.28035960614564,95.14644056650305,-0.5448249948383574,2.6417441388222005,-0.4749185139022957,1.0242659688664038,0.5620593996585882,-0.12447150447279998
6037113425,0,19.3,24.5,0.9595945874891348,0.0247046316842828,0.0,0.0,0.0,1.0,0.25547445255474455,34792.203626403854,0.8583,0.4859,0.7737,0.6507,439572957.0,90.04899395899729,84.51159076496701,0.32893059443850425,1.079343731210271,-0.08006225393319584,1.0005806776314359,-1.7450031827628676,1.1172476588124718
6037113426,1,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.771545827633379,3230.0200020348516,0.8054,0.7126,0.5632,0.6143,1410801507.0,99.29244161156831,98.86910773422272,-0.8043227851980411,3.4066358414364535,-0.024704041517099082,1.1078488616484798,1.096016351710893,-0.2804462020260241
6037113427,0,19.3,24.5,0.9595945874891348,0.0247046316842828,0.0,0.0,0.0,1.0,0.12335692618806876,24250.64253233405,0.7511,0.5905,0.6819,0.5962,253208547.0,68.3905722304143,59.90793151231885,0.16755098674108887,-0.7309888346849338,-1.0257327942352032,0.6174954290045326,-2.108133275699171,0.9996801000428563
6037113428,1,19.3,24.5,0.9595945874891348,0.0247046316842828,0.0,0.0,0.0,1.0,0.8027149321266969,8606.850174558092,0.5046,0.052,0.3847,0.6508,363944544.0,70.5358416971888,69.70664912981186,-1.4674121313521462,-0.607134714382813,-1.251144385433252,0.29964830974670764,-0.12404983504923914,0.00887041449807594
6037115101,1,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.7483443708609272,3120.7566270521793,0.4566,0.4396,0.2925,0.3262,1263850382.0,93.80202635209058,94.7459896188083,-2.2983758376146612,2.762590805827814,-0.6731310825784731,0.07526248467609974,0.7384080150063569,-0.47340749997057335
6037115103,1,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.6363636363636364,4647.34640282481,0.6163,0.0065,0.5071,0.3813,2307971873.0,99.54335727536505,99.79214129694435,-2.8400516347683493,4.261392676590905,0.08973893053486436,-0.3608538415646685,0.8951145482137586,-0.18051511542999385
6037115104,1,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.21941489361702127,10985.180247473894,0.8232,0.0993,0.5472,0.877,523210305.0,85.72634733387241,81.9386053503065,-0.23890224687770464,1.8467366639441052,-1.0048164522560006,0.017213054217822436,-1.6827999070607687,1.0882667943803588
6037115202,1,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.6459307764265669,8958.67657822233,0.8721,0.1158,0.5892,0.4999,758458601.0,95.95324168767539,94.3725485590812,-0.799098327621915,2.4159107149622487,-0.733416570618895,0.39897253831823615,0.04671920307738329,0.10538160959536338
6037115203,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.5710681244743482,9576.008771565037,0.4695,0.8068,0.5368,0.6509,383226112.0,83.78204823288779,82.3695892148343,-0.24923898821934884,1.2787274279140832,-1.2250140703549222,0.685061044253025,-0.14634514641389773,0.07743586898466327
6037115204,1,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.3797752808988764,12936.282218538268,0.4377,0.3494,0.4632,0.7151,465072481.0,86.17347666841079,82.90743828827772,-0.8051714875362652,1.6076653420974785,-1.2219144054066793,-0.06470838775488195,-1.0068795992892496,0.6062477401181746
6037115301,1,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.5626072041166381,7204.062907978516,0.4247,0.6516,0.4835,0.9324,605876628.0,88.6160395757028,84.67012706390774,-0.41642882477161364,1.9472955645982784,-0.9029797846035782,0.5955689772550236,-0.2690397821104037,0.359469984776716
6037115302,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.5955473098330241,12163.558737792524,0.833,0.7246,0.7895,0.9047,412943478.0,90.96346858202922,84.13932404819502,0.9455950178358858,1.7891737654832338,-0.7689872082211623,1.3293461616865738,-0.2966470055869136,0.38743415288170263
6037115401,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.4948453608247423,7948.734520109363,0.8192,0.8208,0.5249,0.5363,642725069.0,91.6959996194644,86.77220095356648,-0.11425352959467393,2.0329774655518316,-0.7299698502691443,0.9604979630102495,-0.12007216846115766,0.13217721737288282
6037115403,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.6806953339432754,12796.44011222855,0.8248,0.3706,0.7473,0.8209,443075180.0,90.14769538124912,86.47156915705662,0.394852828288579,1.7415559636186,-0.9351223634397964,0.894489935257798,-0.19614073961461442,0.3064723731855886
6037115404,1,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.6202247191011236,7743.0637949295615,0.7291,0.1499,0.6102,0.6023,428596253.0,93.3786804927936,90.7884538600653,-0.5893230828979659,1.9195289938417366,-1.0058220622615857,0.4044420616690324,-0.19289827389996694,0.18668837225853516
6037117101,1,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.08672798948751642,17624.24724775985,0.5227,0.6824,0.6831,0.5018,580563641.0,89.15116776863435,86.07111820936186,-0.4464536665317907,2.081887009915104,-0.840620544537016,0.21945213365266836,-1.6835846512340678,0.7464389430737203
6037117102,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.5656213704994193,6280.117492021721,0.7032,0.5158,0.6526,0.4127,235510471.0,68.25738476906245,60.800432158207485,-0.01536381765929109,-1.158986984364969,-0.4947116580443466,0.10944483647124612,-0.6001581668357199,-1.0973133461299285
6037117201,0,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.3857589984350548,13904.427568262185,0.9435,0.8344,0.7836,0.9558,339667326.0,86.79065785092519,76.55424290109683,1.337039740172163,1.524226180933535,-0.8339853677158949,1.3471766476922438,-1.2374663476409138,0.7352616294867139
6037117202,0,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.6330178759200841,4073.7356545802863,0.7012,0.7072,0.5843,0.7391,534464070.0,91.3261665794606,86.8250463865467,-0.11639427528200513,1.9796293648317382,-0.7862255717008928,1.0581299441616858,-0.0853520227828892,0.04799738608873209
6037117301,1,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.9185840707964602,7062.6911203988575,0.409,0.3696,0.5329,0.1292,465946305.0,71.08048328021691,75.59128167790122,-1.5164445337145174,0.1098578155948158,-2.071091709001364,-0.015175618344272996,0.7229645338648408,-0.8852969530903709
6037117302,1,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.8269794721407625,6257.1680712338275,0.3345,0.421,0.4397,0.5259,830881140.0,93.50948960662132,92.25403386805081,-1.629039995279278,2.2494206176167335,-0.9256873734631368,0.2829630324217656,0.593831466131214,-0.3725285250623011
6037117303,1,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.7327800829875518,6369.271508061663,0.4191,0.561,0.6102,0.3466,525612868.0,82.94249155686627,84.12758061864388,-1.0849907904273206,1.2014072765539168,-1.3898060182140288,0.4060792848481024,0.3351591962577598,-0.47698999624811206
6037117404,1,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.8030085959885387,8138.217461024859,0.4035,0.4542,0.5329,0.454,640001860.0,85.44094563097559,85.71294360805129,-1.2279449382344703,1.4788024160413114,-1.2863136945385378,0.30667285397266614,0.4043285140019074,-0.3995370768421919
6037117405,0,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.24532453245324531,40755.30196167407,0.9619,0.8759,0.9044,0.8225,220422462.0,80.14793321600152,68.31387838504357,2.1001459110550336,0.7770618955445795,-1.2339327108234883,0.9693212938046527,-2.2420262687629493,1.206738803274132
6037117407,0,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.36806231742940604,46568.82232429195,0.9899,0.9174,0.9793,0.7163,229128437.0,82.57146934310042,70.81053150762149,2.2750404261047237,0.8014594006945921,-1.2064161113311611,1.1225546467072802,-1.8955345206826484,1.0123107056275389
6037117408,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.21904761904761905,16536.880561373844,0.9324,0.7717,0.8401,0.8404,240998735.0,88.39485325595774,80.42957465298164,1.2931746954053698,1.596974822281374,-1.0258727462808332,1.2380260506797212,-1.2346479631314662,1.137999424809483
6037117510,0,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.20992028343666963,29825.371255464044,0.8937,0.6889,0.8513,0.7729,297082659.0,83.50259239880131,75.68405477135542,1.3042087344884956,1.2646071423213978,-1.0724316680898094,0.762622439272069,-2.055587170502676,1.0822109025671012
6037117520,0,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.2682926829268293,36802.35916790748,0.9671,0.8668,0.8831,0.9261,290654180.0,86.75498263806307,75.7110646593231,2.0084239635281724,1.4286164955792922,-0.8826169419453047,1.1479262558276957,-2.063837087318616,1.2280704711879578
