tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037108103,2,23.333333333333332,23.333333333333332,0.9520833333333334,0.37166666666666665,6.0,0.0,9.44822373393802e-05,1,1.0,1.0,13.771807315606052,0.08171206225680934,2996.995969081707,0.1463,0.193,0.2641,0.0067,673732148.0,69.94125481615374,83.54158348404067,6.23916106721155,0.12926516085460724,-1.1281640023136572,-0.9085628471351663,-1.6163008914255936,-0.7093504591516167
6037108104,2,23.333333333333332,23.333333333333332,0.9516502345890626,0.37166666666666665,16.0,0.0,0.004518167209260445,4,0.9241996762094747,0.9610902425113433,14.80458506669829,0.6929530201342282,5449.506288156522,0.1095,0.6275,0.3022,0.0852,340790993.0,65.96346858202921,73.79571129952792,4.839467920546664,0.9275669099665363,-2.233373210941986,-0.6642617079253629,-1.376818548562366,1.4864619145706868
6037108202,2,23.333333333333332,23.333333333333332,0.951559495246908,0.37166666666666665,16.6,0.08518180026642302,0.012428601454379077,5,0.8956415079943528,0.9459936360694828,16.38737203900253,0.01136678680343776,4031.3982331497486,0.1499,0.1562,0.5298,0.0608,1870438686.0,99.40541311896494,99.61951288254221,6.564529859065471,0.37998025796669826,2.1109493903886287,0.7641243588863449,-0.8785182204367072,-1.0549674499163475
6037108203,2,23.333333333333332,23.333333333333332,0.9519444100215123,0.37166666666666665,12.5,0.0,0.00258092227486824,2,0.9767417104269029,0.9882323782928079,15.60396508768933,0.0125,5982.5016985743405,0.1247,0.5631,0.5262,0.0121,712371841.0,78.5211435094896,85.29840054489513,5.7325428544498385,1.10793412487721,-0.5343591112814428,-0.7094363427769169,-1.6970183855854903,-0.5383684690113895
6037108204,2,23.333333333333332,23.333333333333332,0.9520833333333334,0.37166666666666665,6.0,0.0,9.44822373393802e-05,1,1.0,1.0,14.944469516366798,0.04915514592933948,3217.8112687692255,0.0455,0.7011,0.4798,0.0692,525223069.0,82.22304143081385,88.75566620475841,5.940425041486861,1.1607499285346674,-0.42981959798182046,-1.1043905116174453,-1.1721370922899945,-0.30513786922667674
6037109100,2,25.0,25.0,0.9486111111111112,0.4033333333333333,25.0,0.0013105000276461,0.0083116884746679,1,1.0,1.0,9.02744624335088,0.49032258064516127,2560.4080852934794,0.7176,0.7442,0.5393,0.9876,953023262.0,98.85720401465062,97.43640932898045,3.5829659607912205,3.296548631478425,2.321461808538622,-0.22067152499074597,-2.3897186658883154,0.9021994885933485
6037109200,2,25.333333333333332,25.333333333333332,0.9479166666666666,0.4166666666666667,19.0,0.4259090013321151,0.0440703384348536,1,1.0,1.0,9.923291780614111,0.572573463935886,8050.563137843502,0.0988,0.7068,0.6537,0.3282,369494490.0,71.83917614041763,72.91730276910067,3.9140703340112917,1.1489327279268406,-0.5803255548048728,-2.7981365830749336,0.2925152410441042,0.3463392526885264
6037109300,2,25.333333333333332,25.333333333333332,0.9471052421047043,0.4166666666666667,19.6,0.08518180026642302,0.014089839200834639,5,0.7994257642056859,0.8924572513815316,9.715618609897083,0.9196704428424305,6015.57634935151,0.2304,0.605,0.5918,0.1975,339220584.0,69.5963944251534,70.0190243558729,3.8096251928622586,1.737418386106793,-2.0087861389785227,-0.44927548581606347,-1.0974812590067016,2.087178026103134
6037109400,2,25.0,25.0,0.9486111111111112,0.4033333333333333,25.0,0.0013105000276461,0.0083116884746679,1,1.0,1.0,7.944237880979408,0.6763450042698548,8376.926510036885,0.4711,0.7439,0.7756,0.6567,295668240.0,71.04718641487894,69.17349742818892,2.8010428720014526,2.911975458400235,-1.0595646440256852,-1.0841782018147295,-2.791488524661403,1.5878845049276495
6037109601,2,25.0,25.0,0.9502396171856774,0.4033333333333333,23.6,0.00111260887264664,0.00926058716188788,5,0.8733963939047363,0.9339219997404683,7.0711622458910135,0.7511177347242921,5649.855459487449,0.572,0.2273,0.6432,0.22,422040009.0,75.2342672311278,76.19724264274137,3.384213334723924,1.8266585419635917,-1.1864338691537861,0.1307343193998183,-2.4712270917687342,1.635757317134569
6037109603,2,25.0,25.0,0.9509664604598255,0.4033333333333333,22.833333333333332,0.07191200761589138,0.015062212374048834,6,0.795689980586517,0.8905185615781872,7.485419508874282,0.7278582930756844,10112.141806834848,0.6447,0.8958,0.782,0.5336,353131423.0,84.18398896446749,76.30528219461213,2.373263163819051,3.2587828191220267,-0.3667898226612577,-0.4241868865919665,-1.339849843568152,1.5608384023273287
6037109604,2,25.0,25.0,0.9493304103412826,0.4033333333333333,25.333333333333332,0.0013107030448143667,0.011962838415877133,3,0.9414514044995168,0.9700431880507453,8.347235809878175,0.7472885032537961,6392.99381138524,0.472,0.3766,0.78,0.2332,367702178.0,78.59011558768967,77.56535218545224,3.361183603159164,2.0678237948997955,-0.8949295082072564,-0.26739107360313713,-2.602924560707773,1.8794705273394074
6037109700,2,25.333333333333332,27.0,0.9466466399439261,0.457,18.0,0.08917194878051803,0.013336710368047929,7,0.5338273110093535,0.7197567070587197,8.748841135964147,0.7068493150684931,7072.0895467665305,0.515,0.6187,0.4455,0.3764,553821483.0,84.87965561527851,83.8246001362238,3.888346115782329,2.587432195021552,-0.545459991442316,0.5530633163127207,-0.6010098626334954,0.9662397947264724
6037109800,2,25.333333333333332,29.0,0.9478696814909705,0.4836666666666667,18.416666666666668,0.1357046313956409,0.013597603543213084,12,0.34780042279774515,0.5664457655345948,7.9146946148940565,0.8805774278215223,8483.964176876932,0.604,0.7569,0.5348,0.5078,401412921.0,80.88165342719878,74.91838316461941,3.072907906031382,3.4210594453049255,-1.405917408668406,0.8963189292263463,0.24247533902261462,1.17427800993794
6037111100,2,25.333333333333332,27.0,0.9466620881078512,0.453,18.0,0.08917194878051803,0.013336710368047929,7,0.5391923508625882,0.7237766909839947,9.896480190999528,0.8785714285714286,7521.212466188653,0.4064,0.2639,0.5946,0.4198,387598796.0,73.28996813014318,74.31594522864458,3.7561780842670283,2.1330831347911507,-1.747389450559867,0.22598311605026036,-0.6661974478305086,1.1378381362606185
6037111201,2,25.333333333333332,29.0,0.9478682466288083,0.4836666666666667,18.416666666666668,0.1357046313956409,0.013597603543213084,12,0.3483600421877355,0.5669933240970746,11.179102501616871,0.8717015468607825,4408.708854970208,0.4548,0.1397,0.4773,0.1188,465916559.0,75.04518860295867,78.10437560185075,4.368382837938221,1.9541460091417406,-2.105482645513591,1.2488565793408648,0.09716721292833835,0.961594408696404
6037111202,2,25.333333333333332,29.0,0.9480699650393115,0.4956666666666667,18.416666666666668,0.1357046313956409,0.013597603543213084,12,0.2889150879934685,0.5048317886769835,10.800904302643175,0.8388059701492537,7866.985349325216,0.6972,0.2969,0.4261,0.7954,816425449.0,94.93530894734337,92.81419545764145,3.8438835350079548,3.1759789683178874,0.3851767690533699,1.5039792365098843,0.5124926522218596,0.30865955363718267
6037111204,2,23.333333333333332,23.333333333333332,0.9520833333333334,0.37166666666666665,6.0,0.0,9.44822373393802e-05,1,1.0,1.0,12.316024372109851,0.609846479618846,4402.223391168934,0.1435,0.3779,0.3698,0.051,1371325005.0,90.08229082433526,94.36432815839538,6.216832404014253,0.3009582665974827,0.7164238744664965,-0.09564409365455265,-0.7118100394322332,1.30186256127567
6037111205,2,23.333333333333332,23.333333333333332,0.9516397886026754,0.37166666666666665,16.0,0.0,0.004518167209260445,4,0.9224210872100044,0.9601516542383904,10.751772189497498,0.2747979426891991,8802.578770867913,0.2394,0.564,0.4931,0.2035,494193730.0,79.21799933406268,80.5446602625831,4.488588388128942,1.5042336321327536,-0.7458411295805273,-0.3525685658822538,-1.9820270704200709,0.08992752878594432
6037111206,2,23.333333333333332,23.333333333333332,0.9520833333333334,0.37166666666666665,6.0,0.0,9.44822373393802e-05,1,1.0,1.0,11.823998120655897,0.8750830564784053,4327.570871048919,0.2216,0.5911,0.3711,0.108,774393037.0,85.50991770917567,88.12152100899546,5.343217971426294,0.863351004928267,-0.32716910213749656,-0.7221188485952881,-0.5456428474513833,2.289841010628794
6037111302,2,20.333333333333332,20.333333333333332,0.9589430248074028,0.339,15.0,0.19954016062042826,0.02012698152906949,11,0.44295319995206206,0.6512434483371468,9.388215523345412,0.39737991266375544,8139.589971634987,0.566,0.5906,0.3998,0.9848,638093087.0,90.88617228749465,85.76813772694177,2.547679157164717,2.08540837712151,0.7932592514162543,0.19803859125204729,0.7601197109998861,-1.1165949420874568
6037111303,2,25.333333333333332,29.0,0.9481476927767414,0.49933333333333324,18.416666666666668,0.1357046313956409,0.013597603543213084,12,0.2726687121814558,0.48618039150992187,10.03479108081665,0.50236008091706,7803.551609628216,0.7338,0.8072,0.3496,0.4037,716851239.0,92.79003948056888,90.83777626418019,3.9542092496193675,3.4975647009696904,0.052930106748438635,1.4812874474265116,0.31687525010019363,-0.009677710997373225
6037111304,2,23.333333333333332,23.333333333333332,0.9515320407761431,0.37166666666666665,16.6,0.08518180026642302,0.012428601454379077,5,0.8903615336667707,0.9431566818929055,10.762877548075771,0.3840277777777778,18389.88111329812,0.617,0.1541,0.7153,0.4754,456594739.0,89.58878371307614,87.83145829908166,3.5903495952786337,2.0419846259088397,0.3367651396864336,-0.7578379661850768,-1.4082732714735064,-0.5337911859546847
6037111401,2,25.333333333333332,29.0,0.9479982445760878,0.49366666666666664,18.416666666666668,0.1357046313956409,0.013597603543213084,12,0.3065435221236082,0.5241848020289303,8.54781878898543,0.7522255192878339,7063.326802601292,0.2277,0.5745,0.3431,0.6203,361574649.0,71.20653569899635,74.42985649529088,3.750769381513849,2.576201785086547,-1.985658996529072,1.1116979458450993,-0.04444078918772231,0.3113631613566125
6037111402,2,25.333333333333332,29.0,0.9474853356801534,0.4773333333333334,18.09090909090909,0.14796700782509634,0.014317874337067134,11,0.3954879976622571,0.6100612252604587,9.211178392904568,0.3508045977011494,16389.602321234855,0.892,0.7985,0.4376,0.952,513477740.0,92.01113066641298,83.93146534513939,2.9342717654878845,4.344149230800749,0.3695963692995595,0.40701107759529753,-0.08759968797687848,-1.175341716907406
6037113101,2,23.333333333333332,23.333333333333332,0.9515522559109608,0.37166666666666665,16.6,0.08518180026642302,0.012428601454379077,5,0.8942473943793,0.9452456237906206,15.243963458090226,0.4671163575042159,4030.30987474943,0.3357,0.5728,0.2432,0.1857,670506860.0,85.1388954954098,86.5819573948376,5.047274601001371,1.1681445566239737,-0.19818660546296885,-0.4536805902642756,-0.738741319118336,0.49008235166045566
6037113102,2,23.333333333333332,23.333333333333332,0.9520833333333334,0.37166666666666665,6.0,0.0,9.44822373393802e-05,1,1.0,1.0,13.93213303520141,0.5400966183574879,1973.3861118269901,0.1094,0.4525,0.3072,0.0586,805382132.0,76.14993102792181,84.46461704676234,5.9661067960329275,0.3985037090015651,-0.8457956827465112,-0.8095662448443023,-0.8799623717048627,1.0597132164894083
6037113211,2,23.333333333333332,23.333333333333332,0.9514265835904782,0.37166666666666665,17.7,0.06263265860484513,0.010650293903933229,10,0.6275120038813217,0.7885278103958568,17.54525356458992,0.17768595041322313,1511.142165446942,0.182,0.089,0.3366,0.4091,881653471.0,90.29039623269753,92.0403034502196,5.470801205811175,1.0101771239251234,0.18864323998720073,0.9484564315221696,-0.5589683566145989,-1.2791798451988396
6037113212,2,23.333333333333332,23.333333333333332,0.9508258016845682,0.37166666666666665,17.333333333333332,0.07098483355535253,0.011757279706918762,6,0.7727224178079384,0.8773004677643053,16.223784815599977,0.4848790322580645,7490.750322032039,0.6122,0.5958,0.5486,0.8881,474542780.0,82.98411263853873,79.69091293421332,3.5114817796314406,2.77489598147845,-0.12763947628768352,-0.9533169638752426,-0.5013717455725408,-0.1475295297095332
6037113213,2,23.333333333333332,23.333333333333332,0.9509270739428889,0.37166666666666665,16.5,0.07802545518295327,0.01168143185170936,8,0.6868317061951144,0.825888357275108,16.22369396073707,0.17834394904458598,10128.3291544892,0.1201,0.2277,0.4904,0.8127,712861154.0,88.44004185891643,88.04401437395776,4.6805136473517175,1.6601776625833282,0.32879712983582954,0.0778740973673074,-0.6746324107422644,-1.691240354211011
6037113231,2,14.0,14.333333333333334,0.9692426834085585,0.25566666666666665,15.3125,0.1498698210047589,0.020458629033697186,16,0.2745205694284985,0.48485581223072394,18.98349307534097,0.6904487917146145,1357.4791446543918,0.2867,0.0919,0.1614,0.0938,522491519.0,68.48808447890406,73.20501679310425,3.4286254697076965,-0.91945643056657,-2.3175165914784546,0.9819653773538782,1.6771599067093503,-0.13696786701649602
6037113232,2,14.0,14.333333333333334,0.9694261806430219,0.2643333333333333,15.0,0.18298509070638483,0.018742551689758993,12,0.4501708437489554,0.6495685870167623,15.566767802222273,0.5794938351719663,5762.181883351874,0.2783,0.254,0.2783,0.2601,769752915.0,82.96746420586976,85.25142682669046,3.482043263176935,-0.4786840642908092,-0.3972164538518532,0.5838733477243041,1.2649420833359786,-0.26315148294556695
6037113234,2,14.0,14.0,0.9698253221353563,0.25866666666666666,13.7,0.21944783880487626,0.02003623183752295,10,0.5066420221240376,0.6934724719542485,13.934500115339022,0.3368298368298368,14453.372767263856,0.8791,0.9131,0.6549,0.9958,613894480.0,95.03757789088142,89.07508748855014,1.38496101634767,2.360536964515273,1.530347419937244,-0.8884174230528543,1.5957346260797163,-1.1089125214617683
6037113237,2,23.333333333333332,23.333333333333332,0.9518599573173033,0.3746666666666667,17.46153846153846,0.12526581359597622,0.012558901904299721,13,0.5449208720026182,0.7333076026544357,16.255285464218446,0.16686602870813397,2583.8513648042876,0.2296,0.3022,0.4579,0.645,2126975355.0,99.32692765066832,99.25781525236629,5.64880875750743,1.2855614836799787,2.3607254535938913,2.026124584932555,0.5630409232861465,-1.4660943508051363
6037113238,2,14.0,14.0,0.970212838778886,0.25199999999999995,13.11111111111111,0.24383093200541806,0.021699439562536935,9,0.5322125146785427,0.7123512684493385,14.545554158672985,0.4555628703094141,16594.213178045462,0.6405,0.4482,0.7054,0.4796,555467144.0,87.72415925415022,86.59135213847851,2.191920446040224,0.8829528450529003,0.41491888221465395,-0.8565124263784781,1.4535441895856769,-0.7824261439526758
6037113239,2,14.0,14.333333333333334,0.9694797060350956,0.26399999999999996,15.153846153846153,0.16897277471422104,0.017668697398423687,13,0.414999320241495,0.6203470191380331,14.718860270475464,0.3359550561797753,13974.24682976574,0.9396,0.8666,0.6144,0.8784,446642355.0,91.59016315464017,84.85449890786106,1.2429374198124994,2.4928652342214366,0.7020347681787319,-0.3424176340727263,1.4183393527760437,-1.1071818215256375
6037113301,2,20.333333333333332,20.333333333333332,0.9583098882542055,0.31666666666666665,13.0,0.20286156654805718,0.014608538338639699,8,0.7204307448169341,0.8456879446433094,11.794769463124851,0.3247956403269755,5549.171752666128,0.4876,0.3202,0.308,0.6798,1498181442.0,99.21038862198544,98.75049909575591,4.526452613754258,0.8622547770783245,2.3256034565035493,0.33332414852107484,0.6001780112167769,-0.9753017964368745
6037113303,2,20.333333333333332,20.333333333333332,0.9589250203576185,0.3353333333333333,15.0,0.19954016062042826,0.02012698152906949,11,0.47576854153045955,0.6777778629230191,13.412327047134731,0.809190031152648,2390.7294154070687,0.264,0.4421,0.3847,0.7233,2798475619.0,99.82638063073777,99.77687483852785,4.931115483777219,0.2820418307459745,3.232604075385023,2.100593693527221,2.053437877485218,0.5670327365165159
6037113322,2,23.333333333333332,23.333333333333332,0.9519466381688698,0.37166666666666665,12.5,0.0,0.00258092227486824,2,0.9771103720948955,0.9884211154807373,13.443035500192932,0.5097024579560155,6644.510132781872,0.3486,0.8136,0.3479,0.618,687467148.0,87.97745326547115,86.07229255231698,4.578808260442508,2.046156143376056,0.3506393816215763,-0.8943714777616082,-1.1107519726405939,0.7413227610351154
6037113323,2,23.333333333333332,23.333333333333332,0.9510162542616492,0.37166666666666665,17.333333333333332,0.07098483355535253,0.011757279706918762,6,0.8048535412659189,0.8959047060056856,15.11483969693175,0.2753062540296583,12948.085409316665,0.5607,0.3447,0.4866,0.6843,654982533.0,92.56171811825143,90.97047701810837,4.158818577746253,2.218282880840657,0.7879548593602631,-0.4354906068464133,-0.9437225743293226,-0.9846298439931772
6037113324,2,23.333333333333332,23.333333333333332,0.9512384535183367,0.37166666666666665,17.333333333333332,0.07098483355535253,0.011757279706918762,6,0.8433777471850342,0.9176017707898468,14.553089893100863,0.5714285714285714,22119.3302144948,0.4539,0.1857,0.5716,0.5819,328544045.0,77.96936688388905,77.59471075933014,3.626055651488148,1.8370963970298926,-0.9555419879808623,-0.9614289140225298,-1.1383972625084124,-0.37104072020089285
6037113423,2,20.333333333333332,20.333333333333332,0.9582989238852502,0.31666666666666665,13.0,0.20286156654805718,0.014608538338639699,8,0.706961344218329,0.8373606987796937,11.503419256944206,0.6951501154734411,11213.85711018251,0.6944,0.5058,0.5976,0.3255,270387771.0,59.22798839366408,60.640721516311615,2.5698636793064336,1.4099555193660218,-2.4486834577551297,-1.48986431669955,0.3896992156710538,0.4851611004098146
