time_hr,Northridge_S3_Mean_Pop,Northridge_S3_Mean_SVI,Northridge_S4_centrality-first_Pop,Northridge_S4_impact-first_Pop,Northridge_S4_betweenness-first_Pop,Northridge_S4_degree-first_Pop,Northridge_S4_closeness-first_Pop,Northridge_S4_hospital-first_Pop,Northridge_S4_random_Pop,Northridge_S4_centrality-first_SVI,Northridge_S4_impact-first_SVI,Northridge_S4_betweenness-first_SVI,Northridge_S4_degree-first_SVI,Northridge_S4_closeness-first_SVI,Northridge_S4_hospital-first_SVI,Northridge_S4_random_SVI,Northridge_GA_Balanced_Pop,Northridge_GA_HospFirst_Pop,Northridge_GA_Efficiency_Pop,Northridge_GA_Balanced_SVI,Northridge_GA_HospFirst_SVI,Northridge_GA_Efficiency_SVI,SanFernando_S3_Mean_Pop,SanFernando_S3_Mean_SVI,SanFernando_S4_centrality-first_Pop,SanFernando_S4_impact-first_Pop,SanFernando_S4_betweenness-first_Pop,SanFernando_S4_degree-first_Pop,SanFernando_S4_closeness-first_Pop,SanFernando_S4_hospital-first_Pop,SanFernando_S4_random_Pop,SanFernando_S4_centrality-first_SVI,SanFernando_S4_impact-first_SVI,SanFernando_S4_betweenness-first_SVI,SanFernando_S4_degree-first_SVI,SanFernando_S4_closeness-first_SVI,SanFernando_S4_hospital-first_SVI,SanFernando_S4_random_SVI,SanFernando_GA_Balanced_Pop,SanFernando_GA_HospFirst_Pop,SanFernando_GA_Efficiency_Pop,SanFernando_GA_Balanced_SVI,SanFernando_GA_HospFirst_SVI,SanFernando_GA_Efficiency_SVI,LongBeach_S3_Mean_Pop,LongBeach_S3_Mean_SVI,LongBeach_S4_centrality-first_Pop,LongBeach_S4_impact-first_Pop,LongBeach_S4_betweenness-first_Pop,LongBeach_S4_degree-first_Pop,LongBeach_S4_closeness-first_Pop,LongBeach_S4_hospital-first_Pop,LongBeach_S4_random_Pop,LongBeach_S4_centrality-first_SVI,LongBeach_S4_impact-first_SVI,LongBeach_S4_betweenness-first_SVI,LongBeach_S4_degree-first_SVI,LongBeach_S4_closeness-first_SVI,LongBeach_S4_hospital-first_SVI,LongBeach_S4_random_SVI,LongBeach_GA_Balanced_Pop,LongBeach_GA_HospFirst_Pop,LongBeach_GA_Efficiency_Pop,LongBeach_GA_Balanced_SVI,LongBeach_GA_HospFirst_SVI,LongBeach_GA_Efficiency_SVI,2pc50_S3_Mean_Pop,2pc50_S3_Mean_SVI,2pc50_S4_centrality-first_Pop,2pc50_S4_impact-first_Pop,2pc50_S4_betweenness-first_Pop,2pc50_S4_degree-first_Pop,2pc50_S4_closeness-first_Pop,2pc50_S4_hospital-first_Pop,2pc50_S4_random_Pop,2pc50_S4_centrality-first_SVI,2pc50_S4_impact-first_SVI,2pc50_S4_betweenness-first_SVI,2pc50_S4_degree-first_SVI,2pc50_S4_closeness-first_SVI,2pc50_S4_hospital-first_SVI,2pc50_S4_random_SVI,2pc50_GA_Balanced_Pop,2pc50_GA_HospFirst_Pop,2pc50_GA_Efficiency_Pop,2pc50_GA_Balanced_SVI,2pc50_GA_HospFirst_SVI,2pc50_GA_Efficiency_SVI
13.850000000000001,0.8830131754091224,0.8910599005682117,0.4714861226009104,0.6269438835641139,0.48485538579393306,0.48862939271999706,0.4857644560351113,0.6448386947394518,0.4711254212529702,0.5004199142283554,0.6602801004227329,0.5141577529310019,0.5355635992774058,0.5327740539156491,0.6873218642636532,0.48059585305755814,0.536575565475447,0.5681599039177342,0.5821005378994588,0.5733762211031324,0.6014741086858786,0.6094418915232026,0.9657395785623806,0.9662178515202566,0.7121882967168345,0.8008782086965243,0.7446922444174782,0.7084574641265942,0.7079811834765556,0.8446724310627102,0.7192591715156499,0.7255611612852143,0.8100042863870929,0.7565459657057652,0.7214441942537326,0.7222340537953189,0.8584317924354351,0.7167176385950929,0.8065152990104796,0.7957543730673,0.8546638339278056,0.8178146187711017,0.8096598973002854,0.8704402684877579,0.991113542191161,0.9889822248756892,0.9125207838187528,0.9613860586196359,0.9213081834586949,0.9083154171814547,0.9034833355763727,0.9672761541208599,0.8989261616618516,0.9058401867170969,0.9612422318471001,0.9194929201472621,0.909374839986115,0.9048451870768413,0.966604288114311,0.8885060616721947,0.9615927849429508,0.9532196893714666,0.9445061263131806,0.9615663217385552,0.9486222981751788,0.9450883711440302,0.7152245225357305,0.7159135015004972,0.22182074372586197,0.4052610760298656,0.23904453925214006,0.2646917194511945,0.2711982749671532,0.40842197989757806,0.2250423924841885,0.23439984808403297,0.42966882804196815,0.25046753613300177,0.28993575268946814,0.29794484187476356,0.444126129245851,0.21436256298172407,0.33052415554197384,0.3100019513861103,0.3819047810258792,0.3436865098504167,0.3158615961684544,0.41553162998525817
13.9,0.8843486297920193,0.8923105992113808,0.4738921019313685,0.6287009893034288,0.48716060788592164,0.4906981113054839,0.4878540503898793,0.6470765758830441,0.47342083272849084,0.5028650541054847,0.6618935634777663,0.5164841628275719,0.5376101986123718,0.5348484749787575,0.6894439301906298,0.48302855005305223,0.5389001131932964,0.5707213972134975,0.583965582349137,0.575670531645428,0.6040724029778509,0.6112095977964968,0.9662209057224225,0.966690159032591,0.7146658323359956,0.802429828076966,0.7468701664865509,0.7110923474310402,0.7105301832206372,0.8464188836022837,0.7215270972909292,0.7279929615038377,0.8114454948827394,0.7585997141243992,0.7240033257343141,0.724656787248436,0.8600269050186429,0.7189305027388642,0.8081852215440584,0.7975801245606666,0.8563773645157611,0.8193613556101442,0.8113550307739896,0.8719605214504735,0.9912740858128755,0.989175123952845,0.9140330888712813,0.9621497957266636,0.9227453200728117,0.9100650307090286,0.9052130152705906,0.967803766477093,0.9006853361669183,0.9073432076049952,0.9619889151661597,0.9208710492728129,0.911052612170728,0.9064983574077891,0.967111066900082,0.8903681233160965,0.9622578999517141,0.9539035320746265,0.9454749404131768,0.9621913681211027,0.9493358694045035,0.9459760638016905,0.7179111072730748,0.7185964853735763,0.2233731326231566,0.4073704082436773,0.24075321918928924,0.26621938724762834,0.2727141225502955,0.41065688025876584,0.22656641328929253,0.23601934372570044,0.43183522749368697,0.2522686557641449,0.2915313709298565,0.2995388554825076,0.4464443589030388,0.21590075831448266,0.3325615740911747,0.3117839785752815,0.3838319938359609,0.34581522324720015,0.3177187724863808,0.41754405232388425
13.950000000000001,0.8856711750073123,0.8935489999521216,0.4763002150297834,0.6304499157512515,0.4894631073051603,0.49276689478526847,0.4899527495775606,0.6493086122644229,0.4757170301147474,0.5053091714209178,0.6634981548370091,0.5188057304299214,0.5396532252445928,0.5369272605871085,0.6915593484674816,0.48546012875279454,0.5412237874189837,0.5732801993291827,0.5858225766953289,0.5779624131451315,0.6066664156184379,0.6129682778919563,0.9666954800874811,0.9671558569260823,0.7171404106240903,0.8039812680922598,0.7490427902144063,0.7137273469588827,0.7130797001725788,0.8481533814634737,0.7237943020038693,0.7304197034952822,0.8128870046766411,0.7606478307522337,0.7265617407905123,0.7270786139553691,0.8616107170308229,0.7211444656188527,0.8098462055195988,0.7993987642201834,0.8580767372215621,0.8209000554321456,0.813042659475522,0.8734675834606302,0.9914316986420664,0.9893646302285183,0.9155249622497836,0.9629023935433378,0.9241646544314013,0.9117951582800047,0.9069261808635947,0.9683229700545453,0.9024245150318847,0.9088269487196963,0.9627247288510334,0.9222324921001139,0.9127115624274981,0.9081358532752359,0.9676104194567242,0.8922099793547271,0.962913203584465,0.9545780298675721,0.9464313456831812,0.9628077121844099,0.9500405325102722,0.9468527826942331,0.7205831188393863,0.721264852947545,0.22493168427038862,0.4094787348632717,0.24246752702308536,0.2677502932582114,0.2742324634186257,0.41289267360361864,0.22809581622115377,0.23764494177256212,0.4339993977868527,0.2540755801014958,0.29312940170216667,0.3011344957733612,0.4487617967425175,0.21744538948745792,0.33460188103527755,0.31356794575580055,0.38575864766739065,0.34794683030166296,0.3195784051421131,0.41955460575701875
14.0,0.886980912062477,0.8947752047831219,0.47872296610771464,0.6321905916113741,0.49176259501928443,0.49483557406321416,0.49205099174694666,0.6515346428529537,0.47800913642948184,0.507761523824277,0.6650938226422838,0.5211222126712682,0.541692498371529,0.5390026253123839,0.6936679592181342,0.4878846283577244,0.5435467882855163,0.575835934392166,0.5876713839435339,0.580251852629109,0.6092557158463325,0.6147177989085675,0.9671633962641728,0.9676150386017156,0.7196115612432749,0.805532413007015,0.7512098289210394,0.7163618371029413,0.7156292127297533,0.8498756844876687,0.7260604997961944,0.7328409381808143,0.8143287269079855,0.7626900983931241,0.7291187988269597,0.7294990506481216,0.8631830270470702,0.7233592966513758,0.8114981437159452,0.8012101573273449,0.8597618146030384,0.8224306325657955,0.8147226868441179,0.8749613750668275,0.9915864312096869,0.9895507993774197,0.916996300945086,0.9636438037195623,0.9255659742911992,0.9135053772252415,0.9086224271795785,0.9688339003995969,0.9041433621264423,0.9102913295525995,0.9634496350364783,0.9235770804196839,0.9143513194733586,0.9097573226273501,0.9681024637082549,0.8940312803948347,0.9635587441157001,0.9552432916957587,0.94737526192579,0.9634154078122972,0.9507363790389519,0.9477184984534528,0.7232405110831895,0.7239185591433656,0.22649639892760398,0.4115860141674445,0.24418741522701987,0.2692844485697884,0.27575331168329054,0.4151293418291401,0.22963058580308698,0.2392766435383415,0.43616129464608777,0.25588825530862,0.294729860598963,0.302731780284232,0.4510784211632179,0.21899643996275103,0.3366450124892951,0.31535382505049303,0.3876847272925904,0.35008125702843224,0.32144046392732534,0.42156327480308226
14.05,0.8882779418546889,0.8959893154078806,0.48114216262930715,0.6339229493584585,0.4940589457492785,0.4969060461064546,0.4941485064672831,0.6537545123791966,0.48031894345206005,0.5102077556549096,0.666680518210422,0.5234334762094943,0.5437301017509087,0.5410742704854737,0.6957696081003519,0.49032009901151485,0.5458740582976425,0.5783882306534028,0.589511876184625,0.5825401251359761,0.6118398776730413,0.6164580380111967,0.9676247477690059,0.9680677963470492,0.7220788201096093,0.8070831404472041,0.753370998136262,0.7189951958856444,0.7181782006356333,0.8515855629526274,0.7283254007554667,0.7352562246488037,0.8157705653695181,0.7647263008095977,0.7316738648147085,0.731917618325514,0.8647436429565629,0.7255747571104683,0.8131409341392557,0.8030141717597461,0.8614324696412264,0.8239530053985739,0.81639501890045,0.8764418250244315,0.9917383333294361,0.9897336863529417,0.9184470185211361,0.9643739856654499,0.9269490830250217,0.9151952875785181,0.9103013670780875,0.9693366914745597,0.9058415644599647,0.9117362840785368,0.9641636032632446,0.9249046591826786,0.9159715328018935,0.9113624291894707,0.9685873155194904,0.8958317002135713,0.964194572528765,0.9558994257899505,0.9483066176092523,0.9640145097578667,0.9514234997133879,0.9485731867025979,0.7258832399554752,0.7265575609870135,0.22806727584759215,0.41369220444268,0.2459128353094624,0.27082186364335636,0.27727668110658565,0.41736686669539214,0.2311707056374228,0.24091444932366862,0.43832087404221065,0.25770662653858584,0.2963327626848631,0.30433072631275415,0.4533942106837507,0.22055389207446272,0.3386909039944108,0.31714158836444906,0.3896105072658289,0.35221842885567306,0.32330491834309644,0.42357030802775575
14.100000000000001,0.8895623651432026,0.8971914332176052,0.483557577056522,0.6356469252599868,0.4963520381261645,0.4989965616633536,0.49625123683570876,0.6559680714134692,0.48262826177087115,0.5126476207795905,0.6682581960576328,0.5257393929840282,0.545783488384835,0.5431498127419088,0.6978641464133368,0.49275205047488957,0.5482002282298089,0.5809376736400642,0.5913475282527323,0.584825718762968,0.6144191026242739,0.618191070097427,0.9680796270285222,0.9685142213374605,0.7245417298158479,0.8086333215507995,0.7555260159121255,0.7216268056018427,0.7207261453849083,0.8532827977723572,0.7305887111518988,0.7376651305428163,0.8172124166418628,0.7667562229549854,0.7342263099703628,0.7343338425692422,0.8662923821393238,0.7277906003190868,0.8147744801059915,0.804810677977116,0.8630885857475137,0.8254670964460558,0.8180595642169659,0.8779088702735226,0.9918874541021402,0.9899133453898733,0.9198770450228126,0.9650929066338068,0.9283137998328772,0.9168645124850614,0.9119626318293796,0.9698314756199201,0.9075188323620998,0.9131617606612529,0.9648666105350534,0.9262150866892258,0.917571873045436,0.9129508527846218,0.9690650887050346,0.8976109359502544,0.9648207425542635,0.956546539674249,0.9492253499888866,0.9646050737409374,0.9521019844765433,0.949416828186377,0.7285112634771789,0.7291818175764779,0.22964431323505818,0.41579726396017735,0.2476437378075739,0.2723625482686832,0.27880258505249894,0.41960522978603615,0.23271615838150128,0.24255835837073703,0.4404780921685397,0.25953063792929654,0.2979381224455607,0.30593135086134876,0.45570914390199707,0.22211772700478555,0.34073949050747454,0.31893120736535446,0.3915393312400606,0.35435827061799485,0.32517173757986195,0.42557874833309894
14.15,0.8908342825226009,0.8983816592689746,0.4859689923013859,0.6373624593885117,0.4986473187383337,0.5010892189048468,0.49835858051583215,0.6581751764243333,0.48493733049243026,0.5150808866393052,0.6698268139161092,0.5280441983879934,0.5478345833044097,0.545228532034773,0.6999514311856181,0.49518112456277763,0.5505251835453266,0.5834841012508178,0.5931771510805565,0.5871085479610074,0.6169931064671181,0.6199174369565097,0.9685281253800889,0.9689544036380277,0.7269998400274778,0.8101828211337185,0.7576746031264547,0.7242560534441128,0.7232725306222239,0.8549671806681776,0.7328501336787694,0.7400672324192974,0.8186541702448621,0.7687796512012378,0.7367755124115707,0.736747253845111,0.867829071616797,0.7300065718534513,0.8163986903105074,0.8065995490017144,0.8647300567451506,0.8269728324085983,0.8197162338819346,0.8793624558970283,0.9920338419203656,0.9900898300073955,0.9212863268513263,0.9658005417790501,0.9296599599129849,0.9185126985496037,0.913605871441104,0.9703183835205093,0.9091748996046177,0.9145677219315226,0.9655586413535315,0.9275082347422785,0.9191520322819557,0.9145222896120618,0.96953589504135,0.8993687082390548,0.9654373106982382,0.957184740173864,0.9501314052025437,0.9651871565372925,0.9527719225332181,0.950249408883481,0.731124541706809,0.7317912900489101,0.23122750820621707,0.4179011509530952,0.24938007228106607,0.2739065115196254,0.28033103643764934,0.4218444124693109,0.234266925723699,0.2442083688184763,0.44263290541732253,0.26136023259864233,0.2995459537377675,0.30753367058186165,0.45802319945519004,0.2236879247601074,0.342790706390363,0.32072265346368767,0.3934676097958782,0.35650070654910393,0.32704089049718127,0.4275853269644381
14.200000000000001,0.892093794396902,0.8995600942627584,0.4883762016350872,0.6390694956243128,0.5009513293416072,0.50318381249309,0.5004646946021327,0.660375689817246,0.4872406148161694,0.5175073341212649,0.6713863327429674,0.5303559029995573,0.5498831986716354,0.547303033696046,0.7020313252434034,0.4976001581275086,0.5528515931869159,0.5860260421455096,0.5949983619907457,0.5893907322444412,0.6195607526292577,0.6216344365141301,0.9689703330733132,0.9693884322060224,0.7294527078520242,0.811731497870846,0.7598164837771322,0.7268823321097981,0.7258168425345182,0.8566385143110802,0.7351093676966151,0.7424621160749659,0.8200957088056702,0.7707963735621797,0.7393208577880865,0.7391573877898077,0.869353548176331,0.7322224097607598,0.8180134788774438,0.8083806603938333,0.8663567868258055,0.8284701442156324,0.8213649414579185,0.8808025350596551,0.9921775444732568,0.9902631930123382,0.9226748266079212,0.9664968741928334,0.9309874145927615,0.9201395161238836,0.9152307549363514,0.9707975441754668,0.9108095234651905,0.9159541446385003,0.9662396877314452,0.9287839887670241,0.9207117242866392,0.9160764524839541,0.9699998442816959,0.9011047612833147,0.9660443362601769,0.9578141334225343,0.9510247383402591,0.9657608160595741,0.9534334023896718,0.9510709201015476,0.7337230367082354,0.7343859415479421,0.2328168567489065,0.4200038235940535,0.25112178730584733,0.27545376171022573,0.2818620476827146,0.4240843958595061,0.23582298835954124,0.24586447765834463,0.44478527035632154,0.26319535263950433,0.3011562697401551,0.30913770172087796,0.46033635598053896,0.22526446414718215,0.34484448539924856,0.3225158977928123,0.3953953286873826,0.3586456602742538,0.3289123456033549,0.42959003022589615
14.25,0.8933410009545089,0.9007268385232627,0.49077900856628864,0.640778247451504,0.503252159963085,0.5052781940404785,0.5025753978128613,0.6625713102653011,0.4895401075789143,0.5199267573935541,0.6729459416666219,0.5326622907449867,0.5519278884974684,0.5493770354005105,0.7041048926572642,0.5000093533788852,0.5551891192627882,0.5885631450917271,0.5968110770657369,0.5916799279915748,0.6221216390394966,0.6233419942201717,0.9694063392720437,0.9698163948939853,0.7318998981817512,0.8132792044918304,0.7619513852667943,0.7295050403891077,0.7283585702369308,0.8582966124356022,0.737366109481355,0.7448493768441868,0.821536908243284,0.7728061799119396,0.7418617398876999,0.7415637854836188,0.8708656584697347,0.7344378447904952,0.8196187653991817,0.8101538902231438,0.8679686904819022,0.8299589670578444,0.8230056029354194,0.8822290689282808,0.9923186087515872,0.9904334865027008,0.9240425229066755,0.9671818949167517,0.9322960314199957,0.9217446595337268,0.9168369705833108,0.9712690848718701,0.9124224847340161,0.9173210194749908,0.9669097491846876,0.9300422478960028,0.9222506847282924,0.9176130710203827,0.9704570441737275,0.9028188628723816,0.9666418813409763,0.9584348248694898,0.9519053134883803,0.966326111429705,0.9540865118910695,0.9518813585545588,0.7363067125186693,0.7369657371912001,0.23441235368331328,0.4221052399729208,0.25287140307813205,0.2770043063516648,0.2833956306644352,0.42632516077898347,0.23738432596795284,0.2475266806908485,0.4469351437055883,0.26503809046804594,0.3027690829053836,0.31074346006581666,0.4626485920764455,0.22684732274942607,0.34690076067383313,0.3243109111890058,0.3973224735650879,0.36079305480254886,0.3307860710349328,0.43159284453936203
14.3,0.8945760021439835,0.9018819919785903,0.49317722668984026,0.642480727455399,0.5055497117724956,0.5073722191049033,0.5046864701592053,0.6647616786641375,0.49183228736546736,0.5223389637038856,0.6744984741394855,0.5349632605336201,0.5539685203343425,0.5514476749646764,0.706171243184982,0.5024079733505511,0.5575254912462759,0.5910950646291055,0.5986152215866409,0.5939664339944557,0.6246753705410046,0.6250400457309055,0.9698362320569457,0.9702383784533584,0.7343409840099847,0.814825787991311,0.7640790386776273,0.7321235837336655,0.7308972061522782,0.8599412999255222,0.739620052476524,0.7472286198666662,0.8229776379691354,0.7748088621983233,0.7443975612164385,0.7439659937095343,0.8723652590861785,0.736652600639504,0.8212144749586641,0.8119191190366163,0.8695656924155697,0.8314392404075436,0.8246381366824387,0.8836420265745466,0.9924570810530213,0.9906007618714148,0.9253894101573004,0.9678556029325555,0.9335856942145448,0.9233278472460661,0.9184242260769464,0.9717331311619074,0.914013587664341,0.918668350877387,0.9675688327035044,0.9312829250202157,0.9237686713108704,0.9191318918030935,0.9709076004795334,0.9045108043420447,0.9672300108409974,0.9590469192858733,0.9527731037485093,0.9668831030427563,0.9547313382566941,0.9526807264227468,0.738875535116853,0.7395306440380358,0.2360139926234109,0.4242053580749251,0.25463082948021176,0.27855815211014556,0.2849317966682873,0.4285666877207999,0.2389509171877056,0.24919497248289502,0.44908248231446324,0.26689002792176747,0.30438440491329255,0.3123509608919015,0.46495988626436446,0.22843647690340557,0.34895946472659906,0.326107664171458,0.39924902994371636,0.3629428125191603,0.3326620345361555,0.4335937564107679
14.350000000000001,0.8957988976506372,0.9030256541416963,0.49557067950716993,0.6441750860239721,0.5078438891636543,0.5094657649088741,0.5067958228809337,0.6669470671739195,0.4941170543500749,0.5247437731440509,0.6760422789284999,0.5372587158241338,0.5560049805499789,0.5535134933002243,0.7082302108009652,0.5047958823549991,0.55986061579315,0.5936214613474532,0.600410729959622,0.596250188767032,0.6272215592638228,0.6267285368295499,0.9702600984286096,0.970654468538641,0.7367755467213726,0.8163710898531615,0.7661991790359695,0.7347373748049661,0.7334322463840813,0.8615724128717916,0.7418708875497593,0.7495994603259301,0.8244177611032915,0.7768042146508922,0.746927733552517,0.7463635651992047,0.8738522165997884,0.7388663942109879,0.8228005381379333,0.8136762298237599,0.8711477274250903,0.8329109080275618,0.8262624633906811,0.8850413848604124,0.9925930069875684,0.9907650698103452,0.9267154983189254,0.9685180051303965,0.9348563030810423,0.9248888219764522,0.9199922486732565,0.9721898068434415,0.915582659868154,0.919996156801136,0.9682169527035407,0.9325059468066157,0.9252654638606506,0.9206326784884782,0.971351616997913,0.906180400479829,0.9678087924484077,0.9596505207705337,0.9536280912317225,0.9674318526222229,0.9553679681128727,0.9534690313951384,0.7414294723914839,0.7420806310574946,0.2376217659392018,0.4263041357591211,0.25639562704430796,0.28011530476578234,0.28647055634191154,0.4308089568119843,0.24052273959411796,0.2508693463260801,0.45122724313883544,0.2687474369732687,0.30600224662533093,0.3139602189101044,0.46727021695135806,0.23003190167557536,0.35102052943213535,0.3279061269222813,0.4011749831703926,0.36509485517750917,0.3345402034383693,0.43559275239671263
14.4,0.8970097868739098,0.9041579240922133,0.49795920021972717,0.6458612988367305,0.5101345995812007,0.5115587133790329,0.5089032435789168,0.6691255149497114,0.496394318695459,0.5271410183817571,0.6775773448632085,0.5395485644396152,0.5580371631633174,0.5555742672909387,0.7102813424611176,0.5071729574545295,0.5621944023957868,0.5961420021474059,0.6021975456200329,0.5985311346160995,0.6297598249777383,0.6284074233216849,0.9706780243111712,0.9710647497120465,0.739203176356485,0.8179149462882966,0.7683115455664579,0.7373458340022624,0.7359631910831488,0.8631897986032038,0.7441183032536834,0.7519615236591357,0.825857134705775,0.7787920339835138,0.7494516784736152,0.7487560588662485,0.8753264075923818,0.7410789358875067,0.8243768910127802,0.8154251079798844,0.8727147402698142,0.8343739179690601,0.8278785060191434,0.8864271283075013,0.9927264314832235,0.9909264603145176,0.9280208126259424,0.9691691162556914,0.9361077743832237,0.92642735073783,0.921540785276846,0.9726392339438367,0.9171295521584634,0.9213044684726179,0.9688541309573286,0.9337112536824881,0.9267408643597477,0.9221152118804442,0.9717891955886803,0.9078274893765783,0.9683782966180305,0.9602457327551146,0.9544702670285792,0.9679724232667115,0.9559964875235744,0.9542462866949566,0.7439684941098932,0.7446156690965464,0.23923566471985924,0.4284015307372475,0.258165742899612,0.2816757691725661,0.28801191964938566,0.43305194777751826,0.24209976967606645,0.2525497941960153,0.45336938321869225,0.27061025769881975,0.30762261804029906,0.3155712482161585,0.46957956239338716,0.2316335708393354,0.35308388601659213,0.32970626926657,0.40310031839327687,0.3672491038914821,0.33642054463946175,0.43758981907147043
