tract_id,substation_id,weight,population,lat,lon
06037195720,300429,0.03580110659501599,1694,34.176217403654334,-118.3598405
06037195720,308269,0.07177772509224396,1694,34.01543789706917,-118.2038404
06037195720,301194,0.07927291742859091,1694,34.10941811317132,-118.2544298
06037195720,306012,0.09038830614735598,1694,34.043353326944434,-118.2461297
06037195720,300589,0.05447311813289605,1694,34.101399183574514,-118.2877455
06037195720,301332,0.07296864358158969,1694,34.11312248855284,-118.267733
06037195720,303858,0.07153427199192643,1694,34.12070018639731,-118.2262352
06037195720,303776,0.06506102432702994,1694,34.086732667683194,-118.21442
06037195720,305781,0.04808129859722146,1694,34.11393905602914,-118.1893829
06037195720,306768,0.036605845839718036,1694,34.12370611066311,-118.3370583
06037195802,308206,0.03926108283365597,2865,34.105975791580924,-118.3587531
06037195802,309042,0.04653941410425578,2865,34.037730176980155,-118.2298892
06037195802,310527,0.05786439168384938,2865,34.067102266986005,-118.2261196
06037195802,300429,0.045074356452854354,2865,34.176217403654334,-118.3598405
06037195802,308269,0.037808931623875386,2865,34.01543789706917,-118.2038404
06037195802,301194,0.09559319424176002,2865,34.10941811317132,-118.2544298
06037195802,306012,0.042287788423577444,2865,34.043353326944434,-118.2461297
06037195802,300589,0.26646170212840486,2865,34.101399183574514,-118.2877455
06037195802,301332,0.11613657317183217,2865,34.11312248855284,-118.267733
06037195802,303858,0.0637179702538663,2865,34.12070018639731,-118.2262352
06037195802,303776,0.05864266035339803,2865,34.086732667683194,-118.21442
06037195802,305781,0.04473645544617511,2865,34.11393905602914,-118.1893829
06037195802,306768,0.046326538501805445,2865,34.12370611066311,-118.3370583
06037195802,310442,0.03954894078068959,2865,34.191232111852045,-118.3795635
06037137504,309843,0.060307781328854816,1889,34.06828428091254,-118.4883979
06037137504,306152,0.04404731648054511,1889,34.30787222511813,-118.4505278
06037137504,307693,0.054013921747435654,1889,34.28065282927489,-118.4783315
06037137504,300493,0.11036062424696604,1889,34.229351877875,-118.543507
06037137504,301105,0.046964917372963266,1889,34.033296014255576,-118.460035
06037137504,308991,0.12298704597124639,1889,34.18950640300785,-118.5915883
06037137504,303620,0.2593866482993017,1889,34.17935192558167,-118.5438005
06037137504,310199,0.04469555631194148,1889,34.31212171136534,-118.4900862
06037137504,308325,0.03716090200334683,1889,33.99033881769101,-118.4209425
06037137504,300144,0.05329991057066737,1889,34.05099990598806,-118.4760289
06037137504,306691,0.04291840042505137,1889,34.30532499779853,-118.5004778
06037137504,306489,0.043416633387332086,1889,34.31189487154974,-118.4804143
06037137504,305021,0.03987787103916381,1889,34.07182966615358,-118.4673369
06037137504,307800,0.04056247081518387,1889,34.05038399994459,-118.432023
06037138000,309843,0.05718185427001977,4777,34.06828428091254,-118.4883979
06037138000,306152,0.04428150236385833,4777,34.30787222511813,-118.4505278
06037138000,307693,0.05236647612900022,4777,34.28065282927489,-118.4783315
06037138000,300493,0.08905656471822397,4777,34.229351877875,-118.543507
06037138000,301105,0.046709458702538245,4777,34.033296014255576,-118.460035
06037138000,308991,0.29964972662642597,4777,34.18950640300785,-118.5915883
06037138000,303620,0.14501384140432366,4777,34.17935192558167,-118.5438005
06037138000,310199,0.04482547871524352,4777,34.31212171136534,-118.4900862
06037138000,300144,0.05180647227651179,4777,34.05099990598806,-118.4760289
06037138000,306691,0.04332789535650164,4777,34.30532499779853,-118.5004778
06037138000,306489,0.04374974406183298,4777,34.31189487154974,-118.4804143
06037138000,305021,0.04071921126652802,4777,34.07182966615358,-118.4673369
06037138000,307800,0.041311774108992026,4777,34.05038399994459,-118.432023
06037139200,309843,0.0524760816668623,5758,34.06828428091254,-118.4883979
06037139200,306152,0.0367732168612274,5758,34.30787222511813,-118.4505278
06037139200,307693,0.04624314811251036,5758,34.28065282927489,-118.4783315
06037139200,300493,0.11038864003722965,5758,34.229351877875,-118.543507
06037139200,301105,0.03949633851717607,5758,34.033296014255576,-118.460035
06037139200,308991,0.1278406682291945,5758,34.18950640300785,-118.5915883
06037139200,303620,0.4676686189669951,5758,34.17935192558167,-118.5438005
06037139200,310199,0.037374817562874516,5758,34.31212171136534,-118.4900862
06037139200,300144,0.045548696670203837,5758,34.05099990598806,-118.4760289
06037139200,306489,0.036189773375726236,5758,34.31189487154974,-118.4804143
06037143200,301636,0.04278941916346185,4215,34.2735702360914,-118.4587732
06037143200,308206,0.05307721707547184,4215,34.105975791580924,-118.3587531
06037143200,307693,0.036353442905156116,4215,34.28065282927489,-118.4783315
06037143200,300429,0.23458633559655281,4215,34.176217403654334,-118.3598405
06037143200,301194,0.046530283910670274,4215,34.10941811317132,-118.2544298
06037143200,303899,0.043945066979214444,4215,34.08819144477339,-118.3473787
06037143200,309569,0.055601694824407126,4215,34.24293288538142,-118.3925549
06037143200,304217,0.07860900913607878,4215,34.171587427841054,-118.423154
06037143200,300589,0.041599052529301885,4215,34.101399183574514,-118.2877455
06037143200,303487,0.07881471173512937,4215,34.22272085309232,-118.388532
06037143200,301332,0.05126611358759672,4215,34.11312248855284,-118.267733
06037143200,303858,0.03689223566108092,4215,34.12070018639731,-118.2262352
06037143200,306768,0.06815368547736173,4215,34.12370611066311,-118.3370583
06037143200,310442,0.131781731418516,4215,34.191232111852045,-118.3795635
06037201301,309042,0.05109057026360489,3403,34.037730176980155,-118.2298892
06037201301,310527,0.06678938202360947,3403,34.067102266986005,-118.2261196
06037201301,300429,0.0355340232621383,3403,34.176217403654334,-118.3598405
06037201301,308269,0.03999833342914833,3403,34.01543789706917,-118.2038404
06037201301,301194,0.09456616412432549,3403,34.10941811317132,-118.2544298
06037201301,306012,0.0455862090688465,3403,34.043353326944434,-118.2461297
06037201301,300589,0.05582470232150643,3403,34.101399183574514,-118.2877455
06037201301,301332,0.07726772938768071,3403,34.11312248855284,-118.267733
06037201301,303858,0.09052370180747685,3403,34.12070018639731,-118.2262352
06037201301,303776,0.29729718785744547,3403,34.086732667683194,-118.21442
06037201301,305781,0.10913985918249275,3403,34.11393905602914,-118.1893829
06037201301,306768,0.036382137271724686,3403,34.12370611066311,-118.3370583
06037201302,309042,0.045153681071909466,4083,34.037730176980155,-118.2298892
06037201302,310527,0.055570886676790915,4083,34.067102266986005,-118.2261196
06037201302,308269,0.03697582191592224,4083,34.01543789706917,-118.2038404
06037201302,301194,0.07129365810664001,4083,34.10941811317132,-118.2544298
06037201302,306012,0.041187409252284535,4083,34.043353326944434,-118.2461297
06037201302,300589,0.04842908421819334,4083,34.101399183574514,-118.2877455
06037201302,301332,0.06187044214048066,4083,34.11312248855284,-118.267733
06037201302,303858,0.06919160188346772,4083,34.12070018639731,-118.2262352
06037201302,303776,0.13298900664519597,4083,34.086732667683194,-118.21442
06037201302,305781,0.4373384080891151,4083,34.11393905602914,-118.1893829
06037201401,309042,0.053185644905066914,4177,34.037730176980155,-118.2298892
06037201401,310527,0.06899833058820759,4177,34.067102266986005,-118.2261196
06037201401,300429,0.037274835920424944,4177,34.176217403654334,-118.3598405
06037201401,308269,0.041865720934322774,4177,34.01543789706917,-118.2038404
06037201401,301194,0.09639394898294361,4177,34.10941811317132,-118.2544298
06037201401,306012,0.04758369399477591,4177,34.043353326944434,-118.2461297
06037201401,300589,0.05797963494431344,4177,34.101399183574514,-118.2877455
06037201401,301332,0.07941923791261987,4177,34.11312248855284,-118.267733
06037201401,303858,0.09245237428155717,4177,34.12070018639731,-118.2262352
06037201401,303776,0.27621993361057534,4177,34.086732667683194,-118.21442
06037201401,305781,0.11047809370462303,4177,34.11393905602914,-118.1893829
06037201401,306768,0.038148550220569635,4177,34.12370611066311,-118.3370583
06037201402,309042,0.054813990112865016,4113,34.037730176980155,-118.2298892
06037201402,310527,0.07064827254303307,4113,34.067102266986005,-118.2261196
06037201402,300429,0.03867079734033675,4113,34.176217403654334,-118.3598405
06037201402,308269,0.04335066761607373,4113,34.01543789706917,-118.2038404
06037201402,301194,0.09759916911182459,4113,34.10941811317132,-118.2544298
06037201402,306012,0.049154536147241246,4113,34.043353326944434,-118.2461297
06037201402,300589,0.059636384698299905,4113,34.101399183574514,-118.2877455
06037201402,301332,0.08097128934795383,4113,34.11312248855284,-118.267733
06037201402,303858,0.09375863086061041,4113,34.12070018639731,-118.2262352
06037201402,303776,0.26061119341840827,4113,34.086732667683194,-118.21442
06037201402,305781,0.11122224261917432,4113,34.11393905602914,-118.1893829
06037201402,306768,0.03956282618417862,4113,34.12370611066311,-118.3370583
06037236001,306623,0.04436258530061333,4063,33.94650900603726,-118.312887
06037236001,301100,0.03972697385153216,4063,33.93169039805566,-118.4259295
06037236001,309843,0.046289175891006146,4063,34.06828428091254,-118.4883979
06037236001,308206,0.061643114216404976,4063,34.105975791580924,-118.3587531
06037236001,303099,0.30382851296238994,4063,34.038251794681585,-118.3707578
06037236001,303899,0.08017630240808521,4063,34.08819144477339,-118.3473787
06037236001,301105,0.06727675633126776,4063,34.033296014255576,-118.460035
06037236001,308325,0.05961557574209012,4063,33.99033881769101,-118.4209425
06037236001,300144,0.05420701295651032,4063,34.05099990598806,-118.4760289
06037236001,301637,0.06398633435141479,4063,33.961815007087615,-118.376176
06037236001,305021,0.04951307944450483,4063,34.07182966615358,-118.4673369
06037236001,306768,0.049470186890477254,4063,34.12370611066311,-118.3370583
06037236001,307800,0.07990438965370339,4063,34.05038399994459,-118.432023
06037236102,306623,0.04653793246480053,3510,33.94650900603726,-118.312887
06037236102,301100,0.04204433159195385,3510,33.93169039805566,-118.4259295
06037236102,309843,0.04838236414049135,3510,34.06828428091254,-118.4883979
06037236102,308206,0.06261547362754818,3510,34.105975791580924,-118.3587531
06037236102,303099,0.21367189442732332,3510,34.038251794681585,-118.3707578
06037236102,303899,0.07876265956162143,3510,34.08819144477339,-118.3473787
06037236102,301105,0.06763881336665967,3510,34.033296014255576,-118.460035
06037236102,309553,0.03926613398552318,3510,33.91922778210644,-118.4253678
06037236102,309722,0.03838626314373988,3510,33.9318051892294,-118.4044994
06037236102,308325,0.06078207359353346,3510,33.99033881769101,-118.4209425
06037236102,300144,0.05582373351647134,3510,34.05099990598806,-118.4760289
06037236102,301637,0.06471740891961131,3510,33.961815007087615,-118.376176
06037236102,305021,0.051438953725974935,3510,34.07182966615358,-118.4673369
06037236102,306768,0.05139852998472651,3510,34.12370611066311,-118.3370583
06037236102,307800,0.07853343395002109,3510,34.05038399994459,-118.432023
06037234301,306623,0.048222596232033524,1779,33.94650900603726,-118.312887
06037234301,301100,0.04373425219812195,1779,33.93169039805566,-118.4259295
06037234301,309843,0.05005490876056426,1779,34.06828428091254,-118.4883979
06037234301,308206,0.06400288285220179,1779,34.105975791580924,-118.3587531
06037234301,303099,0.1937387296725805,1779,34.038251794681585,-118.3707578
06037234301,303899,0.07942682685699132,1779,34.08819144477339,-118.3473787
06037234301,301105,0.06884602475275035,1779,34.033296014255576,-118.460035
06037234301,309553,0.04094195461172775,1779,33.91922778210644,-118.4253678
06037234301,309722,0.040054834656280215,1779,33.9318051892294,-118.4044994
06037234301,308325,0.06222501894198573,1779,33.99033881769101,-118.4209425
06037234301,300144,0.05738918990585569,1779,34.05099990598806,-118.4760289
06037234301,301637,0.06603439863976089,1779,33.961815007087615,-118.376176
06037234301,305021,0.053078751323998356,1779,34.07182966615358,-118.4673369
06037234301,306768,0.05303886330448725,1779,34.12370611066311,-118.3370583
06037234301,307800,0.07921076729066046,1779,34.05038399994459,-118.432023
06037231601,306623,0.04547712611616539,2230,33.94650900603726,-118.312887
06037231601,309042,0.14702624070240058,2230,34.037730176980155,-118.2298892
06037231601,310527,0.10428947669041992,2230,34.067102266986005,-118.2261196
06037231601,304073,0.05697555373040932,2230,33.94828198673869,-118.255162
06037231601,308269,0.09941319586985438,2230,34.01543789706917,-118.2038404
06037231601,301194,0.06773842688622464,2230,34.10941811317132,-118.2544298
06037231601,306012,0.18576458453914596,2230,34.043353326944434,-118.2461297
06037231601,300589,0.05421567680783426,2230,34.101399183574514,-118.2877455
06037231601,301332,0.06467700686813926,2230,34.11312248855284,-118.267733
06037231601,303858,0.06394829794866926,2230,34.12070018639731,-118.2262352
06037231601,303776,0.06049826669451976,2230,34.086732667683194,-118.21442
06037231601,305781,0.049976147146217245,2230,34.11393905602914,-118.1893829
06037231603,306623,0.04407127416822711,2895,33.94650900603726,-118.312887
06037231603,309042,0.15034483393634282,2895,34.037730176980155,-118.2298892
06037231603,310527,0.10422265834003155,2895,34.067102266986005,-118.2261196
06037231603,304073,0.05554319659125757,2895,33.94828198673869,-118.255162
06037231603,308269,0.09909284611104895,2895,34.01543789706917,-118.2038404
06037231603,301194,0.06640581063861485,2895,34.10941811317132,-118.2544298
06037231603,306012,0.19404292088907404,2895,34.043353326944434,-118.2461297
06037231603,300589,0.052777232148645215,2895,34.101399183574514,-118.2877455
06037231603,301332,0.06330364125531511,2895,34.11312248855284,-118.267733
06037231603,303858,0.06256668811130738,2895,34.12070018639731,-118.2262352
06037231603,303776,0.059085193162384246,2895,34.086732667683194,-118.21442
06037231603,305781,0.04854370464775115,2895,34.11393905602914,-118.1893829
06037234001,306623,0.04866874183327635,2517,33.94650900603726,-118.312887
06037234001,301100,0.04418818784771253,2517,33.93169039805566,-118.4259295
